time,level,estimate,std_error,lower_bound,upper_bound,p_value,sig
-35,Average,0.03453439176352249,0.28728039793566706,-0.5046917558101245,0.6171619476403994,0.9043156517036155,
-34,Average,0.020384871319470553,0.27225595103421074,-0.4890853545077729,0.5930722028110025,0.9403150241339437,
-33,Average,0.04956118617328768,0.2847977348052499,-0.4682689837569635,0.6535015548935926,0.8618478558290166,
-32,Average,-0.05308447734087716,0.24051749294123537,-0.500156571700692,0.4295828628156489,0.8253186930803627,
-31,Average,-0.0959473407058076,0.22882457508686185,-0.5367014718247801,0.3418131167713949,0.6749930760245166,
-30,Average,0.04007688329839967,0.19098998176307588,-0.32885978911784286,0.39641277407767916,0.8337944098149381,
-29,Average,-0.07716068350263781,0.2249002174346946,-0.5036538306307669,0.35494208361292034,0.731531864761148,
-28,Average,0.03302450983476211,0.2349099745178763,-0.4719811743169061,0.44866688907444563,0.8881988377938563,
-27,Average,0.1895092440197092,0.2524867864268985,-0.3124158868334019,0.6313273091413776,0.452910917018412,
-26,Average,-0.06596505758092878,0.2858231209705676,-0.6476285192088063,0.4368983833461531,0.8174781148528742,
-25,Average,0.009541452702041776,0.26083824841250136,-0.4874770509306654,0.4851041013252409,0.9708199224117646,
-24,Average,-0.11678481179791463,0.25963330165462317,-0.6580966411736273,0.34338134540014387,0.6528497897803762,
-23,Average,0.0073415458057039746,0.3132226298487712,-0.6216150513734974,0.5540124179220922,0.981300298283774,
-22,Average,-0.02908991698359695,0.2857183009312315,-0.6473909581474692,0.480824907321177,0.9189048855977566,
-21,Average,-0.10831583281355349,0.31502792021613346,-0.7276470941167482,0.4809797720961254,0.730974655495555,
-20,Average,-0.07738296150643273,0.32541521607559315,-0.7324712317842105,0.5050066909755045,0.8120380703871475,
-19,Average,0.10195248935327178,0.4108322186497893,-0.7322814375819917,0.8346880552877229,0.8040099246160846,
-18,Average,-0.10387795543703365,0.31565717021413425,-0.7416752932460824,0.46749925084373894,0.742091643798565,
-17,Average,0.022650541951766363,0.3556783476231316,-0.6786447223436407,0.6634977240740574,0.9492229150091853,
-16,Average,-0.03351502356778547,0.3738318708149954,-0.7640743805525188,0.6407335222397732,0.9285632320668098,
-15,Average,0.031403645101496916,0.39605929187406363,-0.7634713165170627,0.7563094181423801,0.936801751550989,
-14,Average,-0.1304174007987336,0.41636968702164395,-0.9647354751511688,0.6252320958422419,0.754109715947282,
-13,Average,0.15015113746761333,0.43257196643042184,-0.7138695439748978,0.9459394861873762,0.7285068016890648,
-12,Average,-0.08556010273716438,0.4498830015140309,-1.015209529190497,0.752462910613551,0.8491657253152052,
-11,Average,-0.04215536197648664,0.4329941281507025,-0.918619701982307,0.6867854435187719,0.922442244735723,
-10,Average,0.07602816968877377,0.42406063445089853,-0.7897979680104039,0.8264405660712002,0.8577130747324209,
-9,Average,-0.09689792561855329,0.43874186747100913,-0.9730289120409772,0.681888345472457,0.8252060637814052,
-8,Average,0.025905217949429998,0.390754878969225,-0.7707391677036383,0.7189728125698498,0.9471427127827583,
-7,Average,-0.051826994593512345,0.4161608160875972,-0.9135096556997107,0.6820604782876201,0.9008909150922089,
-6,Average,0.035278396728297946,0.35241383674198523,-0.6642863110508147,0.648915229656443,0.9202609442196628,
-5,Average,-0.04634408784575428,0.3371447639559461,-0.7449468438571751,0.5581837626297222,0.8906668126978368,
-4,Average,-0.1283542469815717,0.37533899676800836,-0.8901135686068156,0.5158990122759485,0.7323743308527688,
-3,Average,-0.010146009001200364,0.2992183969976162,-0.6058227485194199,0.5414735172218414,0.9729502163743302,
-2,Average,0.15223720573095564,0.3503193632869733,-0.5964790288659494,0.7760571736168208,0.6638768127369956,
-1,Average,-0.04416412917502682,0.27939078063874534,-0.6261269519867598,0.46271509714529785,0.8743993033143138,
0,Average,0.19796871006987032,0.3279084758533494,-0.4837543123162609,0.7831724961288613,0.5460220987737965,
1,Average,0.2346691709700143,0.25440351658127974,-0.2875926432101509,0.6900793252718003,0.3563048702087712,
2,Average,0.38180847796303746,0.3071926477331563,-0.2759006319999197,0.9057797372059462,0.21390620204536348,
3,Average,-0.019082170130981842,0.265281880688875,-0.5825021196152262,0.4754529387976223,0.9426562820103153,
4,Average,0.3136642355121569,0.2886938188306944,-0.2804264949387229,0.8474611788324702,0.2772602895173133,
5,Average,0.37208193731482564,0.2744494696483103,-0.19135843287180676,0.8587790745824377,0.17518212415092216,
6,Average,0.4785514112926428,0.2691073495055181,-0.0817455066056566,0.9630296491479517,0.07535593122311601,*
7,Average,0.4154934770773651,0.29232881379517217,-0.1591926410485835,0.9698196217706905,0.15522306844532419,
8,Average,0.3761851343849786,0.27849667230033787,-0.19153185262474592,0.9050534732202532,0.1767689088034905,
9,Average,0.41575480538659976,0.23549899771257446,-0.07190508266645212,0.8416160692055349,0.07749308697321955,*
10,Average,0.5265718210829989,0.2623670637563607,-0.039306902741745975,1.0086024134008154,0.044749206774178374,**
