time,level,estimate,std_error,lower_bound,upper_bound,p_value,sig
-10,Average,0.01759313307051,0.10811834771452894,-0.17839798468320023,0.2391570165827752,0.8707380577724515,
-9,Average,-0.018890771611913548,0.08317070152635082,-0.18372218564905257,0.14394620466695565,0.8203206920280159,
-8,Average,-0.015608133160620945,0.07514375394786856,-0.16630722440871804,0.12727290292489468,0.8354551594103978,
-7,Average,0.02128345481938373,0.11260222301153665,-0.21825332223316932,0.22182428625672662,0.8500814387899622,
-6,Average,0.006994279547683075,0.11197956070690693,-0.21464968039611415,0.21930695027976907,0.9501962577577945,
-5,Average,0.010739905537587502,0.12310573398350558,-0.24097202155504135,0.24348011125472233,0.9304797036469394,
-4,Average,-0.006868855799910848,0.15057381823094235,-0.3264800859629333,0.27455833440764105,0.9636148314391733,
-3,Average,-0.0015544721124000245,0.13179030449074688,-0.2786322183798266,0.24804847380028267,0.9905891366949968,
-2,Average,-0.014931647503066603,0.1690282646816649,-0.35322026835739595,0.30852153723466896,0.9296079026144024,
-1,Average,0.004945991025538224,0.20022043881455664,-0.37577693290271597,0.39476021296223957,0.9802920791743046,
0,Average,-0.6306164817808969,0.22933212086287846,-1.0907758888561556,-0.202539013795472,0.0059632429881373294,***
1,Average,-0.7956441354411673,0.3967951222461659,-1.5312005642170372,-0.01585230895273293,0.04494421348826716,**
2,Average,-0.6930702922738944,0.4489748692418687,-1.5264145087573906,0.18501037918239693,0.12266761956010996,
3,Average,-0.5195684535222492,0.4383850929815504,-1.3706286766143445,0.33849545764329325,0.2359433922030052,
4,Average,-0.5175055961356223,0.48735455237212255,-1.4233154184700951,0.46948973568699903,0.288296180222976,
5,Average,-0.7435855129545225,0.48154387101127805,-1.642754676404988,0.23426768242967178,0.12254719789562785,
6,Average,-0.6596571123654822,0.46690460033887077,-1.530148969414097,0.2674339585122275,0.15770553501894335,
7,Average,-0.4104863611588538,0.49124267482149836,-1.2904485953263185,0.5932781317975031,0.4033754069813478,
8,Average,-0.40586533341381015,0.5117694609609069,-1.2755092488951527,0.7065762692025926,0.42774122162489103,
9,Average,-0.56487044123928,0.5086342990401801,-1.4504780888658924,0.4833784483994268,0.2667564894603007,
10,Average,-0.7047405392407285,0.5285151036261247,-1.5450132716957747,0.4103167464687215,0.18238909173271,
