time,level,estimate,std_error,lower_bound,upper_bound,p_value,sig
-10,Average,0.026684538939611164,0.11189373621120641,-0.1848011440291009,0.2509309665041071,0.8115079888750154,
-9,Average,-0.007703269849411574,0.15073436649554478,-0.28240605496081084,0.3018710505520588,0.9592419043789182,
-8,Average,-0.002091062410041378,0.1171367744624308,-0.23464699620938667,0.22423758007935946,0.9857573523741892,
-7,Average,-0.009622161663259092,0.1599761279318913,-0.29876961305847893,0.33057765038303544,0.9520381712912123,
-6,Average,-0.038002840613835874,0.12919563325972735,-0.2867735400080041,0.21198260616893275,0.7686436102347334,
-5,Average,-0.03592122194444759,0.146082245397977,-0.3025198722852817,0.24369810749424514,0.805761775173631,
-4,Average,0.008649600507467561,0.26228178712071387,-0.4891166169662196,0.5417859791932086,0.97369191345809325,
-3,Average,-0.023722153182771873,0.22881262827295348,-0.506978657891166,0.3894342227043938,0.9174272531428613,
-2,Average,-0.010372492566961978,0.2959801425486993,-0.573215809492256,0.5637348029019229,0.9720442124314561,
-1,Average,-0.04307875415631409,0.3199863106253697,-0.68528273398859,0.5454667951637016,0.8929068989971765,
0,Average,-0.3917808758604512,0.3778535413792924,-1.1681838532431934,0.2795377026048549,0.299801536131453,
1,Average,-0.27287583203038734,0.46354693755381376,-1.2127985882226269,0.6301254978370356,0.5560831637728647,
2,Average,0.08059292068532052,0.4777392663929301,-0.8877206965526153,0.9597654683104069,0.8660354072673104,
3,Average,0.0039952613085781925,0.4356913135200538,-0.9073911704331127,0.8045594555257726,0.9926835524580706,
4,Average,-0.011510428697266583,0.4662054375989579,-0.9577123022605808,0.8401951844688813,0.9803025455464871,
5,Average,2.1202520020432772e-4,0.47814483733930524,-1.0171687264274483,0.9057239015391754,0.9996461916662294,
6,Average,0.06398914482298437,0.4877224436252588,-0.9372958031795107,0.9486918703147982,0.8956171604794754,
7,Average,0.20704316245725732,0.49592681075931155,-0.7821952752878873,1.1444692398434966,0.6763219863041976,
8,Average,0.12001358300399205,0.44630748345330506,-0.7907942634713899,0.9595646043640331,0.7880040493572484,
9,Average,0.21201529432241323,0.41614279596532233,-0.660319279526635,0.9876119079915537,0.6104177289279891,
10,Average,0.05637963410845412,0.4508519247707935,-0.8440349334115362,0.8548073948263815,0.9004829115206827,
