time,level,estimate,std_error,lower_bound,upper_bound,p_value,sig
-2,Average,0.0883950446384117,0.36617912791385704,-0.660423263243623,0.7504904267001953,0.8092463758879198,
-1,Average,-0.026345610118203654,0.3024222095413496,-0.6191871334936112,0.5353931682630158,0.9305798413569382,
0,Average,0.047210062607529975,0.38566148789663524,-0.6960595455346997,0.7572303882682807,0.9025717732210339,
1,Average,0.04516701958121953,0.3342964111463953,-0.6143260623671598,0.6842148600932455,0.8925243563759409,
2,Average,0.243714422862688,0.36975959206821796,-0.5520972715182422,0.8588083034206575,0.509821352191054,
3,Average,-0.0032402019766219494,0.30702083577445105,-0.6416748887295369,0.5382696446339292,0.9915795319452712,
4,Average,0.036821366886164705,0.3589112383258532,-0.6831720851098437,0.6867352357706522,0.9182869137648813,
5,Average,0.024111684638244694,0.3595604817859011,-0.6898075327490982,0.6893863180679645,0.9465349145588133,
6,Average,-0.014350741001611107,0.33553685781618425,-0.7092228838707568,0.6229967795732044,0.9658852834758684,
7,Average,0.047855032221620186,0.3591437919701659,-0.6852800733847337,0.7279026603986838,0.8939976025719312,
8,Average,0.01677701571628391,0.3045101688580326,-0.5860215122744441,0.6332094297046136,0.956062706359986,
9,Average,0.18126219534469842,0.3218839061404695,-0.477053010097198,0.808979424726908,0.5733469752584734,
10,Average,0.1928970955865587,0.3088076481911684,-0.4198394639553235,0.8309812403342343,0.5321999495204772,
