repo_sha_id,ecosystem,package_name,repository_url,versions_count,first_release_published_at,latest_release_published_at,created_at,updated_at,downloads,dependent_repos_count,dependent_packages_count,stargazers_count,forks_count,average_ranking,sha_id,owner,treated,private_owned,record_id,scores,match_id
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,adelie,py3-openssl,https://github.com/pyca/pyopenssl,1.0,2023-01-07T09:58:41.000Z,2023-01-07T09:58:41.000Z,2023-01-31 17:51:31.523,2026-02-01 11:59:29.201,,0.0,4.588014981273409,1.9662921348314606,1.1904761904761905,1.9361958266452648,f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,pyca,1,0,6,0.3127413856806022,16
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,alpine,py-openssl,https://github.com/pyca/pyopenssl,1.0,2019-05-07T05:00:39.000Z,2019-05-07T05:00:39.000Z,2023-01-31 19:14:04.649,2026-02-02 13:44:01.076,,0.0,9.767891682785299,4.4100580270793035,2.7176015473887816,4.223887814313346,f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,pyca,1,0,7,0.322857276245507,17
56f10a291253a8e2bf0a8c039ecd8c4c83ab70c883e2ce4070edd862ee9c43cc,pypi,sigstore,https://github.com/sigstore/sigstore-python,63.0,2022-04-28T16:53:13.000Z,2026-01-26T15:01:33.000Z,2022-04-28 17:01:45.392,2026-02-03 01:35:29.892,4.448464643751531,4.956183038226079,3.2732248313335557,5.207936316725943,6.278259770723174,4.832813720152057,56f10a291253a8e2bf0a8c039ecd8c4c83ab70c883e2ce4070edd862ee9c43cc,sigstore,1,0,15,0.3282203928456597,18
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,pypi,pyiopenssl,https://github.com/pyca/pyopenssl,8.0,2023-01-13T17:36:49.000Z,2023-01-13T18:20:03.000Z,2023-01-13 17:37:51.407,2025-11-07 19:22:51.338,,31.243743455135096,4.637800833129587,2.019563658002717,2.5302208003985616,10.10783218666649,f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,pyca,1,0,12,0.3667677251144535,19
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,pypi,pylopenssl,https://github.com/pyca/pyopenssl,4.0,2023-01-04T08:22:35.000Z,2023-01-04T08:47:30.000Z,2023-01-04 08:28:36.507,2025-11-07 19:22:54.650,,31.240260039651435,4.63529899949283,2.02314537323067,2.531467564203052,10.107542994144497,f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,pyca,1,0,13,0.36685096673623613,20
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,restclient,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:32.982Z,2018-07-23T03:30:32.982Z,2022-04-06 09:09:08.614,2026-01-01 01:17:07.086,9.810396250532595,4.152369418466438,1.3708537980219335,1.0309914112080372,0.4557890251833247,3.3640799806824653,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,45,0.39800278023603375,21
cd7a13351f95be2d3d5f3ba52c44e578772594630e3fd24dedbaeaeed7a53d71,actions,fortran-lang/setup-fpm,https://github.com/fortran-lang/setup-fpm,10.0,2020-11-27T12:35:30.000Z,2024-11-17T18:45:10.000Z,2023-01-04 14:16:37.511,2025-12-10 12:05:40.821,,5.846933924893044,0.0,7.811757249247346,6.807162097924259,5.116463318016162,cd7a13351f95be2d3d5f3ba52c44e578772594630e3fd24dedbaeaeed7a53d71,fortran-lang,1,0,68,0.4178259181101262,22
ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,conda,cryptography,https://github.com/pyca/cryptography,44.0,2017-09-21T00:27:12.000Z,2025-10-31T17:34:20.000Z,2022-10-03 15:39:59.780,2026-02-01 02:21:46.504,,2.4539877300613497,0.7055214723926381,10.98159509202454,10.429447852760736,6.142638036809816,ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,pyca,1,0,0,0.4329593764015329,23
ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,pypi,this-package-is-a-test-of-starjacking,https://github.com/pyca/cryptography,1.0,2023-09-11T15:48:47.000Z,2023-09-11T15:48:47.000Z,2023-09-11 16:03:15.211,2025-11-28 23:13:14.075,,69.11478763108917,7.406137391628379,0.3867276343838906,1.000697377701348,19.4770875087007,ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,pyca,1,0,4,0.4362373267298193,24
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,alpine,py3-openssl,https://github.com/pyca/pyopenssl,1.0,2022-10-27T04:18:45.000Z,2022-10-27T04:18:45.000Z,2023-01-31 20:42:53.066,2026-02-03 14:40:59.903,,0.0,2.3969911305714606,8.39788930055013,3.5197036039070393,3.5786460087571577,f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,pyca,1,0,9,0.4699443420755342,25
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,alpine,py3-openssl-pyc,https://github.com/pyca/pyopenssl,2.0,2023-04-20T10:29:58.000Z,2023-09-15T02:28:58.000Z,2023-05-22 14:29:33.516,2026-02-03 16:16:36.518,,0.0,0.0,8.762655229165627,3.845194753378884,3.151962495636128,f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,pyca,1,0,10,0.48993548751011773,26
2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,nuget,libcurl-v143-shared,https://github.com/curl/curl,1.0,2023-10-23T08:20:32.393Z,2023-10-23T08:20:32.393Z,2023-10-23 08:30:44.387,2026-02-02 17:03:23.270,56.12211988045364,14.925985345925472,19.38227846426368,0.021830486274081757,0.027949637729695578,18.096032762929315,2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,curl,1,0,64,0.6497901588732391,27
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,conda,pyopenssl,https://github.com/pyca/pyopenssl,16.0,2017-09-21T00:52:12.000Z,2025-11-03T10:42:36.000Z,2022-10-03 15:41:11.957,2026-02-03 12:09:16.643,,2.567200241618846,2.476593174267593,25.581395348837212,16.611295681063122,11.809121111446693,f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,pyca,1,0,11,0.7132191370867986,28
5ea4020de57137d712872941d1973be6f78d5cb929c3008c7ad4e2ebe04dad17,pypi,frida-android-m2crypto,https://gitlab.com/m2crypto/m2crypto,1.0,2017-11-12T01:37:11.000Z,2017-11-12T01:37:11.000Z,2022-04-10 11:04:04.622,2026-01-18 19:23:57.554,42.28259733348538,21.534861440080295,10.125576461732065,8.81987931771749,5.063283921379302,17.565239694878905,5ea4020de57137d712872941d1973be6f78d5cb929c3008c7ad4e2ebe04dad17,m2crypto,1,0,17,0.7290089138192403,29
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,multijson,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:13.181Z,2018-07-23T03:29:13.181Z,2022-04-06 05:04:02.117,2025-12-30 21:48:14.652,73.30429300166217,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,27.43160557350696,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,33,0.8171384921863141,30
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,awesomeprint,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:52.583Z,2018-07-23T03:31:52.583Z,2022-04-05 17:31:53.982,2025-12-26 20:26:24.827,79.06414246493686,46.781949801970555,15.705942029816185,0.9514475184987763,0.41152970980850684,28.583002305006175,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,18,0.847898583513011,31
5ea4020de57137d712872941d1973be6f78d5cb929c3008c7ad4e2ebe04dad17,conda,m2crypto,https://gitlab.com/m2crypto/m2crypto,13.0,2022-10-03T15:46:39.475Z,2022-03-16T20:03:40.000Z,2022-10-03 15:46:39.467,2026-01-23 09:58:15.922,,13.912869903687808,7.1011527521333395,38.779380208593246,21.84739757472928,20.41020010978592,5ea4020de57137d712872941d1973be6f78d5cb929c3008c7ad4e2ebe04dad17,m2crypto,1,0,16,0.863263533283072,32
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,netssh,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:45.072Z,2018-07-23T03:30:45.072Z,2022-04-06 05:26:18.437,2025-12-28 04:08:08.586,89.31048317762365,46.781949801970555,15.705942029816185,0.9514475184987763,0.41152970980850684,30.632270447543533,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,37,0.8919577495157174,33
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,coffeescript,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:11.480Z,2018-07-23T03:30:11.480Z,2022-04-05 19:37:58.619,2026-01-05 16:30:00.006,89.62864888720762,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,30.69647675061605,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,23,0.8931025205165836,34
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,awssdk,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:38.608Z,2018-07-23T03:29:38.608Z,2022-04-05 17:33:45.676,2025-12-26 09:41:25.503,90.71650876076826,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,30.91404872532818,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,19,0.8970086468296313,35
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,awssdkcore,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:16.930Z,2018-07-23T03:30:16.930Z,2022-04-05 17:36:07.911,2026-01-03 19:08:54.519,92.68932945876392,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.308612864927312,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,20,0.9037647201670288,36
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,awssdkresources,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:50.195Z,2018-07-23T03:30:50.195Z,2022-04-05 17:41:00.145,2026-01-01 10:23:31.420,92.87957815097151,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.346662603368827,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,21,0.9043944426861372,37
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,racktest,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:33.543Z,2018-07-23T03:29:33.543Z,2022-04-06 08:08:50.423,2026-01-05 15:59:17.212,93.61724078638161,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.49419513045085,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,39,0.9068006418389568,38
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,mimetypes,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:18.204Z,2018-07-23T03:29:18.204Z,2022-04-06 04:28:15.101,2025-12-28 17:14:13.804,93.9382476170825,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.558396496591023,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,30,0.9078303063279073,39
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,domainname,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:47.596Z,2018-07-23T03:31:47.596Z,2022-04-05 21:03:28.339,2026-01-15 00:02:31.557,94.0133317284821,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.573413318870944,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,26,0.9080696346366035,40
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,netscp,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:32:09.555Z,2018-07-23T03:32:09.555Z,2022-04-06 05:26:06.830,2026-01-03 13:09:02.977,94.18470691404302,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.60768835598313,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,36,0.9086137498826368,41
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rubygemsupdate,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:23.379Z,2018-07-23T03:29:23.379Z,2022-04-06 10:03:20.291,2025-12-28 01:09:56.169,94.20190174871469,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.61112732291746,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,51,0.9086681796088303,42
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,httpcookie,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:32:03.872Z,2018-07-23T03:32:03.872Z,2022-04-06 01:01:56.617,2025-12-27 16:48:49.457,94.2746932154914,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.625685616272808,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,27,0.9088982686201345,43
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,multixml,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:24.448Z,2018-07-23T03:31:24.448Z,2022-04-06 05:05:21.160,2026-01-10 00:42:29.612,94.51828670667332,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.67440431450919,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,35,0.9096643772783579,44
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,multipartpost,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:43.948Z,2018-07-23T03:29:43.948Z,2022-04-06 05:04:23.481,2025-12-28 15:26:11.659,94.66730860716108,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.70420869460674,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,34,0.9101301253450204,45
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,methodsource,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:27.916Z,2018-07-23T03:30:27.916Z,2022-04-06 04:20:14.401,2026-01-06 02:18:53.542,94.7349416235363,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.717735297881784,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,29,0.9103407722024115,46
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,mimetypesdata,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:32:15.361Z,2018-07-23T03:32:15.361Z,2022-04-06 04:28:15.703,2026-01-03 01:37:19.140,94.7739165821254,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.725530289599607,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,31,0.9104619550317014,47
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rubygemsbundler,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:38.838Z,2018-07-23T03:30:38.838Z,2022-04-06 10:02:56.860,2025-12-30 14:17:51.978,94.7739165821254,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.725530289599607,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,50,0.9104619550317014,48
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,sassrails,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:59.050Z,2018-07-23T03:29:59.050Z,2022-04-06 10:33:00.542,2026-01-05 12:35:42.444,94.78537980523984,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.727822934222495,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,52,0.9104975682794012,49
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rbinotify,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:29.594Z,2018-07-23T03:31:29.594Z,2022-04-06 08:36:11.831,2026-01-02 11:31:06.470,94.82091579689461,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.73493013255345,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,44,0.910607886325626,50
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rspeccore,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:23:55.071Z,2018-07-23T03:23:55.071Z,2022-04-06 09:42:39.831,2026-02-04 19:02:36.485,94.88224404055688,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.747195781285903,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,46,0.9107979788871343,51
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rbfsevent,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:18.723Z,2018-07-23T03:31:18.723Z,2022-04-06 08:35:49.842,2025-12-28 00:37:17.431,94.95503550733359,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.761754074641242,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,43,0.9110231185736635,52
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,railsdeprecatedsanitizer,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:58.001Z,2018-07-23T03:31:58.001Z,2022-04-06 08:17:42.886,2026-01-22 01:26:19.897,95.00547368903715,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.771841710981953,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,1,0,40,0.9111788130777225,53
