repo_sha_id,ecosystem,package_name,repository_url,versions_count,first_release_published_at,latest_release_published_at,created_at,updated_at,downloads,dependent_repos_count,dependent_packages_count,stargazers_count,forks_count,average_ranking,sha_id,treated,record_id,scores,match_id
416eae3d6fa747c5b9b51b667d7364dda44e4ca474d7fd926d4d52aa5929ad04,spack,fpm,https://github.com/fortran-lang/fpm,10.0,2022-04-05T09:13:49.186Z,2024-01-14T10:11:32.933Z,2022-04-05 09:13:49.160,2026-01-09 03:18:15.637,,0.0,57.27386411004586,9.184382381547868,13.199944421286647,19.914547728220093,416eae3d6fa747c5b9b51b667d7364dda44e4ca474d7fd926d4d52aa5929ad04,1,87,0.3186602083410286,16
ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,pypi,cryptography,https://github.com/pyca/cryptography,151.0,2014-01-08T23:17:39.000Z,2026-01-28T00:23:07.000Z,2022-04-10 10:29:12.911,2026-02-04 16:02:03.510,0.0027512486083267453,0.006786413233872639,0.008620578972757136,0.7545757849770821,1.5489529664879578,0.3871923874785173,ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,1,3,0.33128142064228816,17
212ba0af4bf4565bca6eb92a09d9e70ec37db1f92091efa1880a6dcd63ab3f99,rubygems,rubygems-mirror,https://github.com/rubygems/rubygems-mirror,5.0,2011-10-02T00:08:05.348Z,2018-10-01T01:46:13.635Z,2022-04-06 10:03:09.397,2026-02-04 07:28:35.397,6.165317354787673,9.874153495705059,5.265018262611301,3.494184774375978,2.547156049776142,5.46916598745123,212ba0af4bf4565bca6eb92a09d9e70ec37db1f92091efa1880a6dcd63ab3f99,1,73,0.35137140832427777,18
1c5728c05a5816bd7c8d43881b4a3b5ec424a9a87603cecde2c705fcf0d81116,alpine,py3-pynacl,https://github.com/pyca/pynacl,1.0,2018-12-29T23:14:07.000Z,2018-12-29T23:14:07.000Z,2023-01-31 20:06:37.135,2026-01-16 20:22:44.602,,0.0,9.293260847266387,3.897835675453893,3.8157759770232844,4.251718124935891,1c5728c05a5816bd7c8d43881b4a3b5ec424a9a87603cecde2c705fcf0d81116,1,8,0.3516327863113757,19
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,pypi,pyiopenssl,https://github.com/pyca/pyopenssl,8.0,2023-01-13T17:36:49.000Z,2023-01-13T18:20:03.000Z,2023-01-13 17:37:51.407,2025-11-07 19:22:51.338,,31.243743455135096,4.637800833129587,2.019563658002717,2.5302208003985616,10.10783218666649,f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,1,19,0.3522094054646861,20
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,pypi,pylopenssl,https://github.com/pyca/pyopenssl,4.0,2023-01-04T08:22:35.000Z,2023-01-04T08:47:30.000Z,2023-01-04 08:28:36.507,2025-11-07 19:22:54.650,,31.240260039651435,4.63529899949283,2.02314537323067,2.531467564203052,10.107542994144497,f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,1,20,0.3522739529889194,21
ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,spack,py-cryptography,https://github.com/pyca/cryptography,18.0,2022-04-05T09:23:44.877Z,2024-11-12T05:34:03.550Z,2022-04-05 09:23:44.844,2025-11-28 23:13:14.885,,0.0,2.7928303459774906,1.9174656106711132,2.5288314575517576,1.8097818535500902,ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,1,5,0.35294694492441464,22
a994ad632a9429487a46455092c1b551f9202a338a1cce7930b7e3e38af166d1,rubygems,gems,https://github.com/rubygems/gems,26.0,2011-05-29T21:54:31.403Z,2024-11-15T16:10:20.075Z,2022-04-05 23:23:32.440,2026-02-03 00:44:13.227,0.5768519245215324,0.9552533327353656,0.3268266977609849,4.937157336502562,3.129239497258692,1.6844935774536296,a994ad632a9429487a46455092c1b551f9202a338a1cce7930b7e3e38af166d1,1,70,0.36972011724061515,23
2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,conda,curl,https://github.com/curl/curl,41.0,2017-11-13T19:52:30.000Z,2026-01-28T12:56:49.000Z,2022-10-03 15:40:00.601,2026-02-02 17:03:37.288,,6.205837173579109,9.400921658986174,2.9800307219662057,4.45468509984639,5.76036866359447,2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,1,80,0.3698791495665488,24
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,restclient,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:32.982Z,2018-07-23T03:30:32.982Z,2022-04-06 09:09:08.614,2026-01-01 01:17:07.086,9.810396250532595,4.152369418466438,1.3708537980219335,1.0309914112080372,0.4557890251833247,3.3640799806824653,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,57,0.3699044339320092,25
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,pypi,pyopenssl,https://github.com/pyca/pyopenssl,42.0,2008-04-11T19:49:06.000Z,2025-09-17T00:32:19.000Z,2022-04-10 12:16:18.602,2026-02-04 15:16:47.942,0.013389409893856829,0.07410029585093368,0.05429130587098111,2.8902783713341904,3.4715254939866877,1.0889136297467445,f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,1,21,0.3812492452706923,26
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,alpine,py3-openssl,https://github.com/pyca/pyopenssl,1.0,2022-10-27T04:18:45.000Z,2022-10-27T04:18:45.000Z,2023-01-31 20:42:53.066,2026-02-03 14:40:59.903,,0.0,2.3969911305714606,8.39788930055013,3.5197036039070393,3.5786460087571577,f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,1,16,0.4077129482609253,27
1c5728c05a5816bd7c8d43881b4a3b5ec424a9a87603cecde2c705fcf0d81116,pypi,pynacl,https://github.com/pyca/pynacl,19.0,2013-04-14T05:29:16.000Z,2026-01-01T17:31:57.000Z,2022-04-10 12:15:40.382,2026-02-04 21:15:29.408,0.021826572292725516,0.10271328137753184,0.09500978527421695,2.7323567012162355,4.6090750852428535,1.3133543773282443,1c5728c05a5816bd7c8d43881b4a3b5ec424a9a87603cecde2c705fcf0d81116,1,12,0.4152740755390208,28
2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,conda,libcurl,https://github.com/curl/curl,39.0,2018-01-24T16:55:53.000Z,2026-01-28T12:56:58.000Z,2022-10-03 15:40:33.750,2026-01-29 16:43:19.393,,5.099846390168971,2.3663183773816843,2.9800307219662057,4.45468509984639,3.7252201473408126,2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,1,81,0.4223279437667675,29
a9017b7c15b23ebc5392b17a34da2dba6ab792aa10dd7e1b494cade3787f961d,pypi,fortls,https://github.com/fortran-lang/fortls,56.0,2021-12-13T05:11:58.000Z,2025-03-16T18:03:09.000Z,2022-04-10 11:03:26.558,2026-01-17 01:18:23.497,4.1443827178262,21.727697944596816,4.710210991196065,5.151940302517912,7.311366925253053,7.926385483479671,a9017b7c15b23ebc5392b17a34da2dba6ab792aa10dd7e1b494cade3787f961d,1,90,0.4263071115694475,30
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,alpine,py3-openssl-pyc,https://github.com/pyca/pyopenssl,2.0,2023-04-20T10:29:58.000Z,2023-09-15T02:28:58.000Z,2023-05-22 14:29:33.516,2026-02-03 16:16:36.518,,0.0,0.0,8.762655229165627,3.845194753378884,3.151962495636128,f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,1,17,0.43780453702893324,31
4a2f60148a6ca5380d5f3106c19a0c2a0473c521821f840cece2195c491e2ebc,pypi,service-identity,https://github.com/pyca/service-identity,11.0,2014-03-06T22:08:50.000Z,2024-10-26T07:21:56.000Z,2022-04-10 12:35:13.019,2025-12-23 14:02:50.424,0.18387536870345952,0.06764327035204987,0.22492427866974443,7.372249416716227,6.436576945147164,2.4272440229896532,4a2f60148a6ca5380d5f3106c19a0c2a0473c521821f840cece2195c491e2ebc,1,23,0.46433342327057603,32
56f10a291253a8e2bf0a8c039ecd8c4c83ab70c883e2ce4070edd862ee9c43cc,pypi,sigstore,https://github.com/sigstore/sigstore-python,63.0,2022-04-28T16:53:13.000Z,2026-01-26T15:01:33.000Z,2022-04-28 17:01:45.392,2026-02-03 01:35:29.892,4.448464643751531,4.956183038226079,3.2732248313335557,5.207936316725943,6.278259770723174,4.832813720152057,56f10a291253a8e2bf0a8c039ecd8c4c83ab70c883e2ce4070edd862ee9c43cc,1,24,0.4783047742577596,33
135936a50be2b2f2224fb3eb6bf8465a02df7fb3103a5acd68b27b3c6457427a,conda,fortran_stdlib,https://github.com/fortran-lang/stdlib,3.0,2021-10-14T12:30:00.000Z,2022-04-22T21:44:51.000Z,2022-10-03 15:43:34.779,2026-02-02 20:53:43.926,,24.342532062478167,51.58940066869604,14.277159538899149,16.33814062577973,26.63680822396327,135936a50be2b2f2224fb3eb6bf8465a02df7fb3103a5acd68b27b3c6457427a,1,85,0.4794602653592722,34
1c5728c05a5816bd7c8d43881b4a3b5ec424a9a87603cecde2c705fcf0d81116,alpine,py3-pynacl-pyc,https://github.com/pyca/pynacl,1.0,2023-04-25T07:00:46.000Z,2023-04-25T07:00:46.000Z,2023-05-22 14:36:31.165,2026-01-16 20:23:42.303,,0.0,0.0,8.109321230861303,6.388708792578923,3.6245075058600564,1c5728c05a5816bd7c8d43881b4a3b5ec424a9a87603cecde2c705fcf0d81116,1,9,0.5199014287660794,35
cd7a13351f95be2d3d5f3ba52c44e578772594630e3fd24dedbaeaeed7a53d71,actions,fortran-lang/setup-fpm,https://github.com/fortran-lang/setup-fpm,10.0,2020-11-27T12:35:30.000Z,2024-11-17T18:45:10.000Z,2023-01-04 14:16:37.511,2025-12-10 12:05:40.821,,5.846933924893044,0.0,7.811757249247346,6.807162097924259,5.116463318016162,cd7a13351f95be2d3d5f3ba52c44e578772594630e3fd24dedbaeaeed7a53d71,1,91,0.5351673483120333,36
aa0387a5ef2b86ae0e1854086df98fea173b69fc858d30d813971a217bd636d0,pypi,whatapackage,https://github.com/python/cpython,8.0,2022-10-09T11:28:56.000Z,2022-10-09T14:52:48.000Z,2022-10-09 12:18:38.322,2026-01-26 15:55:28.409,42.31382868734886,30.61104109666564,6.633233862033089,0.013494865421366289,0.004353182393989126,15.91519033877259,aa0387a5ef2b86ae0e1854086df98fea173b69fc858d30d813971a217bd636d0,1,26,0.559116332484884,37
b06dfc7e5e5dad7a9010999bb662eebefe73f6654ca99e20daf64b74cb843321,actions,rubygems/release-gem,https://github.com/rubygems/release-gem,4.0,2023-12-14T05:05:34.000Z,2024-12-04T22:22:51.000Z,2025-06-07 23:59:30.295,2026-01-08 23:21:12.281,,34.34343434343434,0.0,4.680343810778593,7.69496204278813,11.679685049250265,b06dfc7e5e5dad7a9010999bb662eebefe73f6654ca99e20daf64b74cb843321,1,74,0.5646493666190718,38
9f8831a1a2f72828900baae9a5adfe0b3bf9b4287f4b6db98a13d278d2e9c9b7,rubygems,rubygems-test,https://github.com/rubygems/rubygems-test,35.0,2010-12-15T07:52:32.859Z,2011-05-20T15:18:20.395Z,2022-04-06 10:03:18.885,2025-12-31 18:13:35.857,7.542390492398075,9.106839959110772,2.247784230687141,7.71952685321441,8.287370395749317,6.980782386231944,9f8831a1a2f72828900baae9a5adfe0b3bf9b4287f4b6db98a13d278d2e9c9b7,1,78,0.5742975299060666,39
89a899530f3f217dba51dc59fd6e6555f6858a654cadc957ed4045900078ad31,rubygems,compact_index,https://github.com/rubygems/compact_index,22.0,2015-06-21T18:18:38.137Z,2023-12-07T18:55:46.337Z,2022-04-05 19:43:51.652,2025-12-31 18:13:34.332,2.2837044142643173,4.153460375516799,4.044319775596073,18.256888968674268,10.28515009228249,7.80470472526679,89a899530f3f217dba51dc59fd6e6555f6858a654cadc957ed4045900078ad31,1,71,0.5854859724370876,40
2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,nuget,libcurl-v143-shared,https://github.com/curl/curl,1.0,2023-10-23T08:20:32.393Z,2023-10-23T08:20:32.393Z,2023-10-23 08:30:44.387,2026-02-02 17:03:23.270,56.12211988045364,14.925985345925472,19.38227846426368,0.021830486274081757,0.027949637729695578,18.096032762929315,2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,1,84,0.593702535590232,41
416eae3d6fa747c5b9b51b667d7364dda44e4ca474d7fd926d4d52aa5929ad04,conda,fpm,https://github.com/fortran-lang/fpm,7.0,2021-03-17T07:35:01.000Z,2022-10-26T21:34:06.000Z,2022-10-03 15:43:35.370,2026-02-05 04:05:19.024,,20.18064773691302,51.569439592794055,15.439892210190129,20.869304855531713,27.01482109885723,416eae3d6fa747c5b9b51b667d7364dda44e4ca474d7fd926d4d52aa5929ad04,1,86,0.6267983542715826,42
ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,conda,cryptography,https://github.com/pyca/cryptography,44.0,2017-09-21T00:27:12.000Z,2025-10-31T17:34:20.000Z,2022-10-03 15:39:59.780,2026-02-01 02:21:46.504,,2.4539877300613497,0.7055214723926381,10.98159509202454,10.429447852760736,6.142638036809816,ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,1,0,0.6537863059576802,43
0261649369b702cc49aeef160e98291af23712e8eab934b521959d3488b73b30,spack,test-drive,https://github.com/fortran-lang/test-drive,0.0,,2026-02-03T23:37:17.021Z,2023-09-05 00:51:04.599,2026-02-03 23:37:19.395,,0.0,57.925582663213845,22.938350680544435,23.53883106485188,26.10069110215254,0261649369b702cc49aeef160e98291af23712e8eab934b521959d3488b73b30,1,92,0.6753278365630453,44
1c5728c05a5816bd7c8d43881b4a3b5ec424a9a87603cecde2c705fcf0d81116,conda,pynacl,https://github.com/pyca/pynacl,6.0,2017-11-18T20:27:41.000Z,2025-09-26T13:06:54.000Z,2022-10-03 15:41:11.494,2026-01-16 20:22:48.900,,17.693236714975846,51.19299305345817,24.305555555555554,22.16183574879227,28.83840526819546,1c5728c05a5816bd7c8d43881b4a3b5ec424a9a87603cecde2c705fcf0d81116,1,10,0.6942327041041798,45
5ea4020de57137d712872941d1973be6f78d5cb929c3008c7ad4e2ebe04dad17,pypi,frida-android-m2crypto,https://gitlab.com/m2crypto/m2crypto,1.0,2017-11-12T01:37:11.000Z,2017-11-12T01:37:11.000Z,2022-04-10 11:04:04.622,2026-01-18 19:23:57.554,42.28259733348538,21.534861440080295,10.125576461732065,8.81987931771749,5.063283921379302,17.565239694878905,5ea4020de57137d712872941d1973be6f78d5cb929c3008c7ad4e2ebe04dad17,1,28,0.695753389064418,46
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,multijson,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:13.181Z,2018-07-23T03:29:13.181Z,2022-04-06 05:04:02.117,2025-12-30 21:48:14.652,73.30429300166217,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,27.43160557350696,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,45,0.7290919371591109,47
6ef137cee16cc4dda6cc13f2b5f584386462dba26c2c492d1435a3ecb3d7820e,actions,rubygems/configure-rubygems-credentials,https://github.com/rubygems/configure-rubygems-credentials,1.0,2023-12-11T20:45:22.000Z,2023-12-11T20:45:22.000Z,2025-08-16 07:31:28.494,2026-01-08 23:22:14.905,,28.46019683567958,0.0,10.783794724877776,12.790806315986172,13.008699469135882,6ef137cee16cc4dda6cc13f2b5f584386462dba26c2c492d1435a3ecb3d7820e,1,72,0.7322493645774293,48
57d8ba53f4678dc3ffe685fc3ffb0ec945e2305eded38afeb4edc0e00d37fad7,rubygems,rubygems-server,https://github.com/rubygems/rubygems-server,3.0,2021-10-28T08:52:26.466Z,2023-02-01T07:51:43.940Z,2022-04-06 10:03:14.830,2026-02-03 00:17:42.988,29.812667661881402,21.720658225574713,15.778780531609197,15.705025675561915,13.340703991379698,19.271567217201387,57d8ba53f4678dc3ffe685fc3ffb0ec945e2305eded38afeb4edc0e00d37fad7,1,75,0.7615674247315225,49
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,awesomeprint,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:52.583Z,2018-07-23T03:31:52.583Z,2022-04-05 17:31:53.982,2025-12-26 20:26:24.827,79.06414246493686,46.781949801970555,15.705942029816185,0.9514475184987763,0.41152970980850684,28.583002305006175,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,30,0.7710697304032677,50
1531e4a09c305ef4589e91b092659c9125f72cdf251694bf23680fd4553825f2,rubygems,bundler-graph,https://github.com/rubygems/bundler-graph,3.0,2021-11-08T11:59:27.305Z,2021-11-11T04:36:55.211Z,2022-04-05 18:37:12.054,2026-01-15 23:32:18.805,20.262966077936643,21.702270815811605,15.783010933557613,13.173535183627699,17.674468156687713,17.719250233524257,1531e4a09c305ef4589e91b092659c9125f72cdf251694bf23680fd4553825f2,1,76,0.7863237863766662,51
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,conda,pyopenssl,https://github.com/pyca/pyopenssl,16.0,2017-09-21T00:52:12.000Z,2025-11-03T10:42:36.000Z,2022-10-03 15:41:11.957,2026-02-03 12:09:16.643,,2.567200241618846,2.476593174267593,25.581395348837212,16.611295681063122,11.809121111446693,f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,1,18,0.826845013994943,52
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,netssh,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:45.072Z,2018-07-23T03:30:45.072Z,2022-04-06 05:26:18.437,2025-12-28 04:08:08.586,89.31048317762365,46.781949801970555,15.705942029816185,0.9514475184987763,0.41152970980850684,30.632270447543533,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,49,0.8338850296867851,53
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,coffeescript,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:11.480Z,2018-07-23T03:30:11.480Z,2022-04-05 19:37:58.619,2026-01-05 16:30:00.006,89.62864888720762,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,30.69647675061605,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,35,0.8356402500256043,54
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,awssdk,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:38.608Z,2018-07-23T03:29:38.608Z,2022-04-05 17:33:45.676,2025-12-26 09:41:25.503,90.71650876076826,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,30.91404872532818,5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,1,31,0.8413634775806119,55
