repo_sha_id,ecosystem,package_name,repository_url,versions_count,first_release_published_at,latest_release_published_at,created_at,updated_at,downloads,dependent_repos_count,dependent_packages_count,stargazers_count,forks_count,average_ranking,treated,record_id,scores,match_id
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,pypi,pylopenssl,https://github.com/pyca/pyopenssl,4.0,2023-01-04T08:22:35.000Z,2023-01-04T08:47:30.000Z,1672820916507000000,1762543374650000000,,31.240260039651435,4.63529899949283,2.02314537323067,2.531467564203052,10.107542994144497,1,24,0.4172509519743525,28
135936a50be2b2f2224fb3eb6bf8465a02df7fb3103a5acd68b27b3c6457427a,conda,fortran_stdlib,https://github.com/fortran-lang/stdlib,3.0,2021-10-14T12:30:00.000Z,2022-04-22T21:44:51.000Z,1664811814779000000,1767475611312000000,,24.342532062478167,51.58940066869604,14.277159538899149,16.33814062577973,26.63680822396327,1,115,0.42115804263646534,29
1c5728c05a5816bd7c8d43881b4a3b5ec424a9a87603cecde2c705fcf0d81116,pypi,pynacl,https://github.com/pyca/pynacl,19.0,2013-04-14T05:29:16.000Z,2026-01-01T17:31:57.000Z,1649592940382000000,1767664260878000000,0.021826572292725516,0.10271328137753184,0.09500978527421695,2.7323567012162355,4.6090750852428535,1.3133543773282443,1,16,0.4313657726491938,30
ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,pypi,this-package-is-a-test-of-starjacking,https://github.com/pyca/cryptography,1.0,2023-09-11T15:48:47.000Z,2023-09-11T15:48:47.000Z,1694448195211000000,1764371594075000000,,69.11478763108917,7.406137391628379,0.3867276343838906,1.000697377701348,19.4770875087007,1,8,0.4347075185150628,31
4a2f60148a6ca5380d5f3106c19a0c2a0473c521821f840cece2195c491e2ebc,pypi,service-identity,https://github.com/pyca/service-identity,11.0,2014-03-06T22:08:50.000Z,2024-10-26T07:21:56.000Z,1649594113019000000,1766498570424000000,0.18387536870345952,0.06764327035204987,0.22492427866974443,7.372249416716227,6.436576945147164,2.4272440229896532,1,27,0.45484381454853845,32
a9017b7c15b23ebc5392b17a34da2dba6ab792aa10dd7e1b494cade3787f961d,pypi,fortls,https://github.com/fortran-lang/fortls,56.0,2021-12-13T05:11:58.000Z,2025-03-16T18:03:09.000Z,1649588606558000000,1765331047955000000,4.1443827178262,21.727697944596816,4.710210991196065,5.151940302517912,7.311366925253053,7.926385483479671,1,122,0.47377957676426385,33
56f10a291253a8e2bf0a8c039ecd8c4c83ab70c883e2ce4070edd862ee9c43cc,pypi,sigstore,https://github.com/sigstore/sigstore-python,61.0,2022-04-28T16:53:13.000Z,2025-10-11T12:48:12.000Z,1651165305392000000,1765415990189000000,4.448464643751531,4.956183038226079,3.2732248313335557,5.207936316725943,6.278259770723174,4.832813720152057,1,32,0.4815659061796571,34
1c5728c05a5816bd7c8d43881b4a3b5ec424a9a87603cecde2c705fcf0d81116,alpine,py3-pynacl-pyc,https://github.com/pyca/pynacl,1.0,2023-04-25T07:00:46.000Z,2023-04-25T07:00:46.000Z,1684766191165000000,1767177577525000000,,0.0,0.0,8.109321230861303,6.388708792578923,3.6245075058600564,1,13,0.49656319321882086,35
89a899530f3f217dba51dc59fd6e6555f6858a654cadc957ed4045900078ad31,rubygems,compact_index,https://github.com/rubygems/compact_index,22.0,2015-06-21T18:18:38.137Z,2023-12-07T18:55:46.337Z,1649187831652000000,1767204814332000000,2.2837044142643173,4.153460375516799,4.044319775596073,18.256888968674268,10.28515009228249,7.80470472526679,1,94,0.5137274822911067,36
0261649369b702cc49aeef160e98291af23712e8eab934b521959d3488b73b30,spack,test-drive,https://github.com/fortran-lang/test-drive,0.0,,2026-01-04T20:06:18.379Z,1693875064599000000,1767557180128000000,,0.0,57.925582663213845,22.938350680544435,23.53883106485188,26.10069110215254,1,124,0.5243138542023253,37
cd7a13351f95be2d3d5f3ba52c44e578772594630e3fd24dedbaeaeed7a53d71,actions,fortran-lang/setup-fpm,https://github.com/fortran-lang/setup-fpm,10.0,2020-11-27T12:35:30.000Z,2024-11-17T18:45:10.000Z,1672841797511000000,1765368340821000000,,5.846933924893044,0.0,7.811757249247346,6.807162097924259,5.116463318016162,1,123,0.5249860341737047,38
f1d23b8962ebc1a335d62f76e1ffb3a279f703904d35d4a42022b855285de517,conda,pyopenssl,https://github.com/pyca/pyopenssl,13.0,2022-10-03T15:49:54.554Z,2022-10-09T21:20:39.000Z,1664812194540000000,1767438732234000000,,0.4191825939418135,0.9531413743200758,14.082539048854734,8.263885423424322,5.929687110135236,1,22,0.5324683381521518,39
2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,nuget,libcurl-v143-shared,https://github.com/curl/curl,1.0,2023-10-23T08:20:32.393Z,2023-10-23T08:20:32.393Z,1698049844387000000,1767309347859000000,56.12211988045364,14.925985345925472,19.38227846426368,0.021830486274081757,0.027949637729695578,18.096032762929315,1,109,0.5556462071156232,40
416eae3d6fa747c5b9b51b667d7364dda44e4ca474d7fd926d4d52aa5929ad04,conda,fpm,https://github.com/fortran-lang/fpm,7.0,2021-03-17T07:35:01.000Z,2022-10-26T21:34:06.000Z,1664811815370000000,1767582651587000000,,20.18064773691302,51.569439592794055,15.439892210190129,20.869304855531713,27.01482109885723,1,116,0.5591338190510107,41
9f8831a1a2f72828900baae9a5adfe0b3bf9b4287f4b6db98a13d278d2e9c9b7,rubygems,rubygems-test,https://github.com/rubygems/rubygems-test,35.0,2010-12-15T07:52:32.859Z,2011-05-20T15:18:20.395Z,1649239398885000000,1767204815857000000,7.542390492398075,9.106839959110772,2.247784230687141,7.71952685321441,8.287370395749317,6.980782386231944,1,103,0.5687951222000245,42
1c5728c05a5816bd7c8d43881b4a3b5ec424a9a87603cecde2c705fcf0d81116,conda,pynacl,https://github.com/pyca/pynacl,6.0,2017-11-18T20:27:41.000Z,2025-09-26T13:06:54.000Z,1664811671494000000,1767177577528000000,,17.693236714975846,51.19299305345817,24.305555555555554,22.16183574879227,28.83840526819546,1,14,0.5703519085179093,43
aa0387a5ef2b86ae0e1854086df98fea173b69fc858d30d813971a217bd636d0,pypi,whatapackage,https://github.com/python/cpython,8.0,2022-10-09T11:28:56.000Z,2022-10-09T14:52:48.000Z,1665317918322000000,1766143824343000000,42.31382868734886,30.61104109666564,6.633233862033089,0.013494865421366289,0.004353182393989126,15.91519033877259,1,46,0.5840519386050397,44
ecf08afaccf99a7e9aa4f8313b9169bbffd7801926149cedc2dbe9d474268245,conda,cryptography,https://github.com/pyca/cryptography,44.0,2017-09-21T00:27:12.000Z,2025-10-31T17:34:20.000Z,1664811599780000000,1767233302364000000,,2.4539877300613497,0.7055214723926381,10.98159509202454,10.429447852760736,6.142638036809816,1,0,0.620620752987838,45
b06dfc7e5e5dad7a9010999bb662eebefe73f6654ca99e20daf64b74cb843321,actions,rubygems/release-gem,https://github.com/rubygems/release-gem,4.0,2023-12-14T05:05:34.000Z,2024-12-04T22:22:51.000Z,1749340770295000000,1764210797954000000,,34.34343434343434,0.0,4.680343810778593,7.69496204278813,11.679685049250265,1,98,0.6270381622053551,46
5ea4020de57137d712872941d1973be6f78d5cb929c3008c7ad4e2ebe04dad17,pypi,frida-android-m2crypto,https://gitlab.com/m2crypto/m2crypto,1.0,2017-11-12T01:37:11.000Z,2017-11-12T01:37:11.000Z,1649588644622000000,1767204843525000000,42.28259733348538,21.534861440080295,10.125576461732065,8.81987931771749,5.063283921379302,17.565239694878905,1,48,0.6535454774381338,47
57d8ba53f4678dc3ffe685fc3ffb0ec945e2305eded38afeb4edc0e00d37fad7,rubygems,rubygems-server,https://github.com/rubygems/rubygems-server,3.0,2021-10-28T08:52:26.466Z,2023-02-01T07:51:43.940Z,1649239394830000000,1766676009547000000,29.812667661881402,21.720658225574713,15.778780531609197,15.705025675561915,13.340703991379698,19.271567217201387,1,100,0.7108949670969458,48
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,multijson,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:13.181Z,2018-07-23T03:29:13.181Z,1649221442117000000,1767131294652000000,73.30429300166217,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,27.43160557350696,1,67,0.7307837290125094,49
6ef137cee16cc4dda6cc13f2b5f584386462dba26c2c492d1435a3ecb3d7820e,actions,rubygems/configure-rubygems-credentials,https://github.com/rubygems/configure-rubygems-credentials,1.0,2023-12-11T20:45:22.000Z,2023-12-11T20:45:22.000Z,1755329488494000000,1761602542475000000,,28.46019683567958,0.0,10.783794724877776,12.790806315986172,13.008699469135882,1,95,0.7452019870475179,50
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,awesomeprint,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:52.583Z,2018-07-23T03:31:52.583Z,1649179913982000000,1766780784827000000,79.06414246493686,46.781949801970555,15.705942029816185,0.9514475184987763,0.41152970980850684,28.583002305006175,1,51,0.7658529588532652,51
1531e4a09c305ef4589e91b092659c9125f72cdf251694bf23680fd4553825f2,rubygems,bundler-graph,https://github.com/rubygems/bundler-graph,3.0,2021-11-08T11:59:27.305Z,2021-11-11T04:36:55.211Z,1649183832054000000,1767557978760000000,20.262966077936643,21.702270815811605,15.783010933557613,13.173535183627699,17.674468156687713,17.719250233524257,1,101,0.7677771214741139,52
5ea4020de57137d712872941d1973be6f78d5cb929c3008c7ad4e2ebe04dad17,conda,m2crypto,https://gitlab.com/m2crypto/m2crypto,13.0,2022-10-03T15:46:39.475Z,2022-03-16T20:03:40.000Z,1664811999467000000,1767204172272000000,,13.912869903687808,7.1011527521333395,38.779380208593246,21.84739757472928,20.41020010978592,1,47,0.8081503872885557,53
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,netssh,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:45.072Z,2018-07-23T03:30:45.072Z,1649222778437000000,1766894888586000000,89.31048317762365,46.781949801970555,15.705942029816185,0.9514475184987763,0.41152970980850684,30.632270447543533,1,71,0.8201156233888058,54
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,coffeescript,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:11.480Z,2018-07-23T03:30:11.480Z,1649187478619000000,1767630600006000000,89.62864888720762,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,30.69647675061605,1,57,0.8216848031771948,55
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,awssdk,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:38.608Z,2018-07-23T03:29:38.608Z,1649180025676000000,1766742085503000000,90.71650876076826,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,30.91404872532818,1,52,0.8267875012727377,56
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,concurrentruby,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:07.519Z,2018-07-23T03:31:07.519Z,1649188019402000000,1766713597462000000,91.95907605892131,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.16256218495879,1,59,0.8324725082852794,57
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,awssdkcore,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:16.930Z,2018-07-23T03:30:16.930Z,1649180167911000000,1767467334519000000,92.68932945876392,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.308612864927312,1,53,0.8357427939096698,58
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,awssdkresources,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:50.195Z,2018-07-23T03:30:50.195Z,1649180460145000000,1767263011420000000,92.87957815097151,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.346662603368827,1,54,0.8365862296298853,59
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,racktest,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:33.543Z,2018-07-23T03:29:33.543Z,1649232530423000000,1767628757212000000,93.61724078638161,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.49419513045085,1,73,0.8398232656627427,60
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,coffeerails,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:21.982Z,2018-07-23T03:30:21.982Z,1649187473778000000,1764558549100000000,93.71811772797616,46.781949801970555,15.705942029816185,0.9514475184987763,0.41152970980850684,31.513797357614038,1,56,0.8402122371655126,61
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,coffeescriptsource,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:49.294Z,2018-07-23T03:29:49.294Z,1649187480817000000,1767322185657000000,93.7651529480544,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.52377756278541,1,58,0.8404659932822729,62
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,mimetypes,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:18.204Z,2018-07-23T03:29:18.204Z,1649219295101000000,1766942053804000000,93.9382476170825,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.558396496591023,1,64,0.8412154644180084,63
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,miniportile,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:35.457Z,2018-07-23T03:31:35.457Z,1649219503291000000,1766936188778000000,93.95773509637705,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.562293992449934,1,66,0.8412996609537099,64
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,domainname,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:47.596Z,2018-07-23T03:31:47.596Z,1649192608339000000,1764508150415000000,94.0133317284821,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.573413318870944,1,60,0.8415396675398956,65
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,netscp,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:32:09.555Z,2018-07-23T03:32:09.555Z,1649222766830000000,1767445742977000000,94.18470691404302,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.60768835598313,1,70,0.8422776085792226,66
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,rubygemsupdate,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:23.379Z,2018-07-23T03:29:23.379Z,1649239400291000000,1766884196169000000,94.20190174871469,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.61112732291746,1,85,0.8423514934731762,67
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,jqueryrails,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:54.181Z,2018-07-23T03:29:54.181Z,1649211145167000000,1764022756209000000,94.21107232720624,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.612961438615777,1,62,0.8423908871236869,68
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,httpcookie,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:32:03.872Z,2018-07-23T03:32:03.872Z,1649206916617000000,1766854129457000000,94.2746932154914,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.625685616272808,1,61,0.8426639579560063,69
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,multixml,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:31:24.448Z,2018-07-23T03:31:24.448Z,1649221521160000000,1764138953086000000,94.51828670667332,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.67440431450919,1,69,0.8437059058079376,70
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,multipartpost,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:29:43.948Z,2018-07-23T03:29:43.948Z,1649221463481000000,1766935571659000000,94.66730860716108,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.70420869460674,1,68,0.8443405274189789,71
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,rubygems,methodsource,https://github.com/rubygems/rubygems.org,1.0,2018-07-23T03:30:27.916Z,2018-07-23T03:30:27.916Z,1649218814401000000,1767665933542000000,94.7349416235363,46.781949801970555,15.705942029816185,0.9514475184987763,0.4143955155871177,31.717735297881784,1,63,0.8446278465143691,72
