repo,metadata,criticality_score,repo_group_id,treated,repository_url,repo_group
github.com/360EntSecGroup-Skylar/excelize,"criticality_score:0.562180,num_dependents_deps.dev:184",0.56218,,0,https://github.com/360EntSecGroup-Skylar/excelize,203
github.com/3b1b/manim,criticality_score:0.584200,0.5842,,0,https://github.com/3b1b/manim,203
github.com/3dmol/3Dmol.js,"criticality_score:0.590250,num_dependents_deps.dev:0",0.59025,,0,https://github.com/3dmol/3Dmol.js,203
github.com/42wim/matterbridge,"criticality_score:0.585790,num_dependents_deps.dev:15",0.58579,,0,https://github.com/42wim/matterbridge,203
github.com/4ian/GDevelop,criticality_score:0.634050,0.63405,,0,https://github.com/4ian/GDevelop,203
github.com/96boards/documentation,criticality_score:0.496320,0.49632,,0,https://github.com/96boards/documentation,203
github.com/996icu/996.ICU,criticality_score:0.525700,0.5257,,0,https://github.com/996icu/996.ICU,203
github.com/99designs/aws-vault,"criticality_score:0.600670,num_dependents_deps.dev:1",0.60067,,0,https://github.com/99designs/aws-vault,203
github.com/99designs/gqlgen,"criticality_score:0.580380,num_dependents_deps.dev:112",0.58038,,0,https://github.com/99designs/gqlgen,203
github.com/ACINQ/eclair,criticality_score:0.527560,0.52756,,0,https://github.com/ACINQ/eclair,203
github.com/ACRA/acra,"criticality_score:0.546630,num_dependents_deps.dev:69",0.54663,,0,https://github.com/ACRA/acra,203
github.com/ADOdb/ADOdb,criticality_score:0.534490,0.53449,,0,https://github.com/ADOdb/ADOdb,203
github.com/AElfProject/AElf,criticality_score:0.606950,0.60695,,0,https://github.com/AElfProject/AElf,203
github.com/AFLplusplus/AFLplusplus,criticality_score:0.619750,0.61975,,0,https://github.com/AFLplusplus/AFLplusplus,203
github.com/AFNetworking/AFNetworking,criticality_score:0.647950,0.64795,,0,https://github.com/AFNetworking/AFNetworking,203
github.com/AMReX-Codes/amrex,criticality_score:0.715770,0.71577,,0,https://github.com/AMReX-Codes/amrex,203
github.com/ANTsX/ANTs,criticality_score:0.575000,0.575,,0,https://github.com/ANTsX/ANTs,203
github.com/AOMediaCodec/SVT-AV1,criticality_score:0.540080,0.54008,,0,https://github.com/AOMediaCodec/SVT-AV1,203
github.com/AOMediaCodec/libavif,criticality_score:0.558200,0.5582,,0,https://github.com/AOMediaCodec/libavif,203
github.com/APIDevTools/json-schema-ref-parser,"criticality_score:0.519030,num_dependents_deps.dev:9038,num_dependents_deps.dev:0",0.51903,,0,https://github.com/APIDevTools/json-schema-ref-parser,203
github.com/APIs-guru/openapi-directory,criticality_score:0.511740,0.51174,,0,https://github.com/APIs-guru/openapi-directory,203
github.com/ARM-DOE/pyart,criticality_score:0.525880,0.52588,,0,https://github.com/ARM-DOE/pyart,203
github.com/ARM-software/CMSIS_5,criticality_score:0.583240,0.58324,,0,https://github.com/ARM-software/CMSIS_5,203
github.com/ARM-software/arm-trusted-firmware,criticality_score:0.598110,0.59811,,0,https://github.com/ARM-software/arm-trusted-firmware,203
github.com/ARMmbed/DAPLink,criticality_score:0.562760,0.56276,,0,https://github.com/ARMmbed/DAPLink,203
github.com/ARMmbed/mbedtls,criticality_score:0.733200,0.7332,,0,https://github.com/ARMmbed/mbedtls,203
github.com/AbsInt/CompCert,criticality_score:0.545570,0.54557,,0,https://github.com/AbsInt/CompCert,203
github.com/AcademySoftwareFoundation/OpenColorIO,criticality_score:0.528490,0.52849,,0,https://github.com/AcademySoftwareFoundation/OpenColorIO,203
github.com/AcademySoftwareFoundation/openexr,criticality_score:0.587200,0.5872,,0,https://github.com/AcademySoftwareFoundation/openexr,203
github.com/AcademySoftwareFoundation/openvdb,criticality_score:0.559150,0.55915,,0,https://github.com/AcademySoftwareFoundation/openvdb,203
github.com/AccelerateHS/accelerate,criticality_score:0.551710,0.55171,,0,https://github.com/AccelerateHS/accelerate,203
github.com/Activiti/Activiti,"criticality_score:0.681540,num_dependents_deps.dev:16936",0.68154,,0,https://github.com/Activiti/Activiti,203
github.com/AdAway/AdAway,criticality_score:0.565380,0.56538,,0,https://github.com/AdAway/AdAway,203
github.com/Adapter-Hub/adapter-transformers,criticality_score:0.574330,0.57433,,0,https://github.com/Adapter-Hub/adapter-transformers,203
github.com/AdaptiveConsulting/ReactiveTraderCloud,criticality_score:0.601620,0.60162,,0,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,203
github.com/AdguardTeam/AdGuardForSafari,criticality_score:0.509230,0.50923,,0,https://github.com/AdguardTeam/AdGuardForSafari,203
github.com/AdguardTeam/AdGuardHome,"criticality_score:0.598870,num_dependents_deps.dev:0",0.59887,,0,https://github.com/AdguardTeam/AdGuardHome,203
github.com/AdguardTeam/AdguardBrowserExtension,criticality_score:0.540130,0.54013,,0,https://github.com/AdguardTeam/AdguardBrowserExtension,203
github.com/AdguardTeam/AdguardFilters,criticality_score:0.723750,0.72375,,0,https://github.com/AdguardTeam/AdguardFilters,203
github.com/AdguardTeam/AdguardForiOS,criticality_score:0.542720,0.54272,,0,https://github.com/AdguardTeam/AdguardForiOS,203
github.com/Adobe-Consulting-Services/acs-aem-commons,criticality_score:0.574210,0.57421,,0,https://github.com/Adobe-Consulting-Services/acs-aem-commons,203
github.com/AdoptOpenJDK/openjdk-build,criticality_score:0.584480,0.58448,,0,https://github.com/AdoptOpenJDK/openjdk-build,203
github.com/AdrienTorris/awesome-blazor,criticality_score:0.571300,0.5713,,0,https://github.com/AdrienTorris/awesome-blazor,203
github.com/AeroScripts/QuestieDev,criticality_score:0.548780,0.54878,,0,https://github.com/AeroScripts/QuestieDev,203
github.com/AfterShip/phone,"criticality_score:0.543680,num_dependents_deps.dev:276",0.54368,,0,https://github.com/AfterShip/phone,203
github.com/Aidaho12/haproxy-wi,criticality_score:0.502190,0.50219,,0,https://github.com/Aidaho12/haproxy-wi,203
github.com/Airblader/i3,criticality_score:0.596550,0.59655,,0,https://github.com/Airblader/i3,203
github.com/Aircoookie/WLED,criticality_score:0.575150,0.57515,,0,https://github.com/Aircoookie/WLED,203
github.com/AirenSoft/OvenMediaEngine,criticality_score:0.561810,0.56181,,0,https://github.com/AirenSoft/OvenMediaEngine,203
github.com/AlDanial/cloc,"criticality_score:0.526430,num_dependents_deps.dev:0",0.52643,,0,https://github.com/AlDanial/cloc,203
github.com/Alamofire/Alamofire,criticality_score:0.640950,0.64095,,0,https://github.com/Alamofire/Alamofire,203
github.com/AlchemyCMS/alchemy_cms,"criticality_score:0.575680,num_dependents_deps.dev:0",0.57568,,0,https://github.com/AlchemyCMS/alchemy_cms,203
github.com/AlecAivazis/survey,"criticality_score:0.545090,num_dependents_deps.dev:200",0.54509,,0,https://github.com/AlecAivazis/survey,203
github.com/Alex-D/Trumbowyg,"criticality_score:0.523920,num_dependents_deps.dev:10",0.52392,,0,https://github.com/Alex-D/Trumbowyg,203
github.com/Alexander-Miller/treemacs,criticality_score:0.591540,0.59154,,0,https://github.com/Alexander-Miller/treemacs,203
github.com/Alexays/Waybar,criticality_score:0.573550,0.57355,,0,https://github.com/Alexays/Waybar,203
github.com/Alexey-T/CudaText,criticality_score:0.577710,0.57771,,0,https://github.com/Alexey-T/CudaText,203
github.com/Alfresco/alfresco-ng2-components,"criticality_score:0.551600,num_dependents_deps.dev:134",0.5516,,0,https://github.com/Alfresco/alfresco-ng2-components,203
github.com/AlgebraicJulia/Catlab.jl,criticality_score:0.525570,0.52557,,0,https://github.com/AlgebraicJulia/Catlab.jl,203
github.com/AliasIO/Wappalyzer,"num_dependents_deps.dev:0,criticality_score:0.719170,num_dependents_deps.dev:20",0.71917,,0,https://github.com/AliasIO/Wappalyzer,203
github.com/AlmasB/FXGL,"criticality_score:0.524480,num_dependents_deps.dev:576",0.52448,,0,https://github.com/AlmasB/FXGL,203
github.com/AltraMayor/f3,criticality_score:0.496130,0.49613,,0,https://github.com/AltraMayor/f3,203
github.com/Amanieu/parking_lot,"criticality_score:0.558150,num_dependents_deps.dev:34811",0.55815,,0,https://github.com/Amanieu/parking_lot,203
github.com/AmauriC/tarteaucitron.js,"criticality_score:0.553060,num_dependents_deps.dev:0",0.55306,,0,https://github.com/AmauriC/tarteaucitron.js,203
github.com/AnalogJ/lexicon,criticality_score:0.584140,0.58414,,0,https://github.com/AnalogJ/lexicon,203
github.com/Anankke/SSPanel-Uim,criticality_score:0.505510,0.50551,,0,https://github.com/Anankke/SSPanel-Uim,203
github.com/AndBible/and-bible,criticality_score:0.516480,0.51648,,0,https://github.com/AndBible/and-bible,203
github.com/Andarist/react-textarea-autosize,criticality_score:0.518420,0.51842,,0,https://github.com/Andarist/react-textarea-autosize,203
github.com/AndreaCrotti/yasnippet-snippets,criticality_score:0.540570,0.54057,,0,https://github.com/AndreaCrotti/yasnippet-snippets,203
github.com/AndreiMisiukevich/CardView,criticality_score:0.500900,0.5009,,0,https://github.com/AndreiMisiukevich/CardView,203
github.com/Androz2091/AtlantaBot,criticality_score:0.515590,0.51559,,0,https://github.com/Androz2091/AtlantaBot,203
github.com/AnomalyInnovations/serverless-bundle,"criticality_score:0.504990,num_dependents_deps.dev:0",0.50499,,0,https://github.com/AnomalyInnovations/serverless-bundle,203
github.com/AnomalyInnovations/serverless-stack-com,criticality_score:0.539710,0.53971,,0,https://github.com/AnomalyInnovations/serverless-stack-com,203
github.com/AntennaPod/AntennaPod,criticality_score:0.664770,0.66477,,0,https://github.com/AntennaPod/AntennaPod,203
github.com/Anuken/Mindustry,criticality_score:0.712610,0.71261,,0,https://github.com/Anuken/Mindustry,203
github.com/AnySoftKeyboard/AnySoftKeyboard,criticality_score:0.564630,0.56463,,0,https://github.com/AnySoftKeyboard/AnySoftKeyboard,203
github.com/Apicurio/apicurio-studio,"criticality_score:0.515470,num_dependents_deps.dev:18",0.51547,,0,https://github.com/Apicurio/apicurio-studio,203
github.com/ApolloAuto/apollo,criticality_score:0.653220,0.65322,,0,https://github.com/ApolloAuto/apollo,203
github.com/AppDaemon/appdaemon,criticality_score:0.550130,0.55013,,0,https://github.com/AppDaemon/appdaemon,203
github.com/AppImage/AppImageKit,criticality_score:0.567000,0.567,,0,https://github.com/AppImage/AppImageKit,203
github.com/AppIntro/AppIntro,criticality_score:0.516850,0.51685,,0,https://github.com/AppIntro/AppIntro,203
github.com/AppLozic/Applozic-Android-SDK,criticality_score:0.542590,0.54259,,0,https://github.com/AppLozic/Applozic-Android-SDK,203
github.com/AppMetrics/AppMetrics,criticality_score:0.505300,0.5053,,0,https://github.com/AppMetrics/AppMetrics,203
github.com/AppleWin/AppleWin,criticality_score:0.519930,0.51993,,0,https://github.com/AppleWin/AppleWin,203
github.com/AppliedEnergistics/Applied-Energistics-2,criticality_score:0.554840,0.55484,,0,https://github.com/AppliedEnergistics/Applied-Energistics-2,203
github.com/AravisProject/aravis,criticality_score:0.590900,0.5909,,0,https://github.com/AravisProject/aravis,203
github.com/ArchiveBox/ArchiveBox,criticality_score:0.559690,0.55969,,0,https://github.com/ArchiveBox/ArchiveBox,203
github.com/Ardour/ardour,criticality_score:0.639230,0.63923,,0,https://github.com/Ardour/ardour,203
github.com/ArduPilot/MAVProxy,criticality_score:0.502100,0.5021,,0,https://github.com/ArduPilot/MAVProxy,203
github.com/ArduPilot/MissionPlanner,criticality_score:0.547530,0.54753,,0,https://github.com/ArduPilot/MissionPlanner,203
github.com/ArduPilot/ardupilot_wiki,criticality_score:0.603910,0.60391,,0,https://github.com/ArduPilot/ardupilot_wiki,203
github.com/Arduino-IRremote/Arduino-IRremote,criticality_score:0.495850,0.49585,,0,https://github.com/Arduino-IRremote/Arduino-IRremote,203
github.com/Arisotura/melonDS,criticality_score:0.503410,0.50341,,0,https://github.com/Arisotura/melonDS,203
github.com/ArkEcosystem/core,criticality_score:0.621900,0.6219,,0,https://github.com/ArkEcosystem/core,203
github.com/ArtSabintsev/Siren,criticality_score:0.537990,0.53799,,0,https://github.com/ArtSabintsev/Siren,203
github.com/Artikash/Textractor,criticality_score:0.500030,0.50003,,0,https://github.com/Artikash/Textractor,203
github.com/AsamK/signal-cli,criticality_score:0.525690,0.52569,,0,https://github.com/AsamK/signal-cli,203
github.com/AsgardCms/Platform,criticality_score:0.559220,0.55922,,0,https://github.com/AsgardCms/Platform,203
github.com/AshamaneProject/AshamaneCore,criticality_score:0.563810,0.56381,,0,https://github.com/AshamaneProject/AshamaneCore,203
github.com/AssemblyScript/assemblyscript,"criticality_score:0.590130,num_dependents_deps.dev:1176",0.59013,,0,https://github.com/AssemblyScript/assemblyscript,203
github.com/AssetSync/asset_sync,"criticality_score:0.588310,num_dependents_deps.dev:3",0.58831,,0,https://github.com/AssetSync/asset_sync,203
github.com/AsyncHttpClient/async-http-client,"criticality_score:0.662730,num_dependents_deps.dev:16364",0.66273,,0,https://github.com/AsyncHttpClient/async-http-client,203
github.com/AsynkronIT/protoactor-dotnet,criticality_score:0.516180,0.51618,,0,https://github.com/AsynkronIT/protoactor-dotnet,203
github.com/Atcold/pytorch-Deep-Learning,criticality_score:0.549770,0.54977,,0,https://github.com/Atcold/pytorch-Deep-Learning,203
github.com/Atlantic18/DoctrineExtensions,criticality_score:0.541710,0.54171,,0,https://github.com/Atlantic18/DoctrineExtensions,203
github.com/Atmosphere-NX/Atmosphere,criticality_score:0.570750,0.57075,,0,https://github.com/Atmosphere-NX/Atmosphere,203
github.com/Atmosphere/atmosphere,"criticality_score:0.555320,num_dependents_deps.dev:38003",0.55532,,0,https://github.com/Atmosphere/atmosphere,203
github.com/AtsushiSakai/PythonRobotics,criticality_score:0.501970,0.50197,,0,https://github.com/AtsushiSakai/PythonRobotics,203
github.com/Attendize/Attendize,criticality_score:0.518270,0.51827,,0,https://github.com/Attendize/Attendize,203
github.com/AuburnSounds/Dplug,criticality_score:0.558500,0.5585,,0,https://github.com/AuburnSounds/Dplug,203
github.com/AudioKit/AudioKit,criticality_score:0.694990,0.69499,,0,https://github.com/AudioKit/AudioKit,203
github.com/AugurProject/augur,"criticality_score:0.707740,num_dependents_deps.dev:18,num_dependents_deps.dev:0",0.70774,,0,https://github.com/AugurProject/augur,203
github.com/AutoFixture/AutoFixture,criticality_score:0.571260,0.57126,,0,https://github.com/AutoFixture/AutoFixture,203
github.com/AutoMapper/AutoMapper,criticality_score:0.604280,0.60428,,0,https://github.com/AutoMapper/AutoMapper,203
github.com/Autodesk/maya-usd,criticality_score:0.581900,0.5819,,0,https://github.com/Autodesk/maya-usd,203
github.com/AutomatedLab/AutomatedLab,criticality_score:0.534270,0.53427,,0,https://github.com/AutomatedLab/AutomatedLab,203
github.com/Automattic/_s,criticality_score:0.534450,0.53445,,0,https://github.com/Automattic/_s,203
github.com/Automattic/jetpack,"criticality_score:0.791250,num_dependents_deps.dev:0",0.79125,,0,https://github.com/Automattic/jetpack,203
github.com/Automattic/node-canvas,"criticality_score:0.578370,num_dependents_deps.dev:3074",0.57837,,0,https://github.com/Automattic/node-canvas,203
github.com/Automattic/sensei,criticality_score:0.577210,0.57721,,0,https://github.com/Automattic/sensei,203
github.com/Automattic/simplenote-android,criticality_score:0.589140,0.58914,,0,https://github.com/Automattic/simplenote-android,203
github.com/Automattic/simplenote-electron,criticality_score:0.558790,0.55879,,0,https://github.com/Automattic/simplenote-electron,203
github.com/Automattic/simplenote-ios,criticality_score:0.535380,0.53538,,0,https://github.com/Automattic/simplenote-ios,203
github.com/Automattic/wp-calypso,"criticality_score:0.768700,num_dependents_deps.dev:4,num_dependents_deps.dev:0",0.7687,,0,https://github.com/Automattic/wp-calypso,203
github.com/AvaloniaUI/Avalonia,criticality_score:0.686650,0.68665,,0,https://github.com/AvaloniaUI/Avalonia,203
github.com/Axelrod-Python/Axelrod,criticality_score:0.511470,0.51147,,0,https://github.com/Axelrod-Python/Axelrod,203
github.com/AxonFramework/AxonFramework,"criticality_score:0.603150,num_dependents_deps.dev:2013",0.60315,,0,https://github.com/AxonFramework/AxonFramework,203
github.com/AzuraCast/AzuraCast,criticality_score:0.586170,0.58617,,0,https://github.com/AzuraCast/AzuraCast,203
github.com/Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,criticality_score:0.552550,0.55255,,0,https://github.com/Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,203
github.com/Azure/AKS,criticality_score:0.611360,0.61136,,0,https://github.com/Azure/AKS,203
github.com/Azure/AutoRest,"num_dependents_deps.dev:6,criticality_score:0.651070,num_dependents_deps.dev:68,num_dependents_deps.dev:0",0.65107,,0,https://github.com/Azure/AutoRest,203
github.com/Azure/Azure-Sentinel,criticality_score:0.559780,0.55978,,0,https://github.com/Azure/Azure-Sentinel,203
github.com/Azure/Azurite,"criticality_score:0.495320,num_dependents_deps.dev:0",0.49532,,0,https://github.com/Azure/Azurite,203
github.com/Azure/MachineLearningNotebooks,criticality_score:0.511470,0.51147,,0,https://github.com/Azure/MachineLearningNotebooks,203
github.com/Azure/RDS-Templates,criticality_score:0.512890,0.51289,,0,https://github.com/Azure/RDS-Templates,203
github.com/Azure/SONiC,criticality_score:0.564950,0.56495,,0,https://github.com/Azure/SONiC,203
github.com/Azure/WALinuxAgent,criticality_score:0.600990,0.60099,,0,https://github.com/Azure/WALinuxAgent,203
github.com/Azure/aad-pod-identity,"criticality_score:0.543700,num_dependents_deps.dev:8",0.5437,,0,https://github.com/Azure/aad-pod-identity,203
github.com/Azure/acs-engine,criticality_score:0.506180,0.50618,,0,https://github.com/Azure/acs-engine,203
github.com/Azure/aks-engine,"criticality_score:0.681380,num_dependents_deps.dev:0",0.68138,,0,https://github.com/Azure/aks-engine,203
github.com/Azure/application-gateway-kubernetes-ingress,"criticality_score:0.505430,num_dependents_deps.dev:0",0.50543,,0,https://github.com/Azure/application-gateway-kubernetes-ingress,203
github.com/Azure/azure-cli,criticality_score:0.749650,0.74965,,0,https://github.com/Azure/azure-cli,203
github.com/Azure/azure-cosmos-dotnet-v3,criticality_score:0.542570,0.54257,,0,https://github.com/Azure/azure-cosmos-dotnet-v3,203
github.com/Azure/azure-functions-core-tools,criticality_score:0.518050,0.51805,,0,https://github.com/Azure/azure-functions-core-tools,203
github.com/Azure/azure-functions-durable-extension,criticality_score:0.568590,0.56859,,0,https://github.com/Azure/azure-functions-durable-extension,203
github.com/Azure/azure-functions-host,criticality_score:0.588560,0.58856,,0,https://github.com/Azure/azure-functions-host,203
github.com/Azure/azure-iot-sdk-c,criticality_score:0.622970,0.62297,,0,https://github.com/Azure/azure-iot-sdk-c,203
github.com/Azure/azure-iot-sdk-csharp,criticality_score:0.591020,0.59102,,0,https://github.com/Azure/azure-iot-sdk-csharp,203
github.com/Azure/azure-quickstart-templates,criticality_score:0.781140,0.78114,,0,https://github.com/Azure/azure-quickstart-templates,203
github.com/Azure/azure-resource-manager-schemas,criticality_score:0.538470,0.53847,,0,https://github.com/Azure/azure-resource-manager-schemas,203
github.com/Azure/azure-sdk-for-go,"criticality_score:0.673820,num_dependents_deps.dev:4633",0.67382,,0,https://github.com/Azure/azure-sdk-for-go,203
github.com/Azure/azure-sdk-for-java,"criticality_score:0.741530,num_dependents_deps.dev:14020,num_dependents_deps.dev:0",0.74153,,0,https://github.com/Azure/azure-sdk-for-java,203
github.com/Azure/azure-sdk-for-js,"criticality_score:0.689280,num_dependents_deps.dev:26618,num_dependents_deps.dev:248",0.68928,,0,https://github.com/Azure/azure-sdk-for-js,203
github.com/Azure/azure-sdk-for-net,criticality_score:0.780670,0.78067,,0,https://github.com/Azure/azure-sdk-for-net,203
github.com/Azure/azure-sdk-for-python,criticality_score:0.710500,0.7105,,0,https://github.com/Azure/azure-sdk-for-python,203
github.com/Azure/azure-sdk-for-ruby,"criticality_score:0.625420,num_dependents_deps.dev:1015,num_dependents_deps.dev:10",0.62542,,0,https://github.com/Azure/azure-sdk-for-ruby,203
github.com/Azure/azure-service-operator,"criticality_score:0.578110,num_dependents_deps.dev:0",0.57811,,0,https://github.com/Azure/azure-service-operator,203
github.com/Azure/azure-webjobs-sdk,criticality_score:0.548930,0.54893,,0,https://github.com/Azure/azure-webjobs-sdk,203
github.com/Azure/bicep,criticality_score:0.517950,0.51795,,0,https://github.com/Azure/bicep,203
github.com/Azure/diagnostics-eventflow,criticality_score:0.507480,0.50748,,0,https://github.com/Azure/diagnostics-eventflow,203
github.com/Azure/durabletask,criticality_score:0.498940,0.49894,,0,https://github.com/Azure/durabletask,203
github.com/Azure/iotedge,criticality_score:0.593840,0.59384,,0,https://github.com/Azure/iotedge,203
github.com/Azure/sonic-buildimage,"criticality_score:0.670660,num_dependents_deps.dev:0",0.67066,,0,https://github.com/Azure/sonic-buildimage,203
github.com/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,criticality_score:0.511960,0.51196,,0,https://github.com/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,203
github.com/AzureAD/microsoft-authentication-library-for-dotnet,criticality_score:0.628790,0.62879,,0,https://github.com/AzureAD/microsoft-authentication-library-for-dotnet,203
github.com/AzureAD/microsoft-authentication-library-for-js,"criticality_score:0.631820,num_dependents_deps.dev:5070",0.63182,,0,https://github.com/AzureAD/microsoft-authentication-library-for-js,203
github.com/AzureAD/microsoft-identity-web,criticality_score:0.520740,0.52074,,0,https://github.com/AzureAD/microsoft-identity-web,203
github.com/BNFC/bnfc,criticality_score:0.528640,0.52864,,0,https://github.com/BNFC/bnfc,203
github.com/BOINC/boinc,criticality_score:0.649130,0.64913,,0,https://github.com/BOINC/boinc,203
github.com/BSData/wh40k,criticality_score:0.654730,0.65473,,0,https://github.com/BSData/wh40k,203
github.com/BVLC/caffe,criticality_score:0.589470,0.58947,,0,https://github.com/BVLC/caffe,203
github.com/BYVoid/OpenCC,"criticality_score:0.519780,num_dependents_deps.dev:2",0.51978,,0,https://github.com/BYVoid/OpenCC,203
github.com/BabylonJS/Babylon.js,"criticality_score:0.763250,num_dependents_deps.dev:276",0.76325,,0,https://github.com/BabylonJS/Babylon.js,203
github.com/BabylonJS/Exporters,criticality_score:0.550400,0.5504,,0,https://github.com/BabylonJS/Exporters,203
github.com/BadChoice/handesk,criticality_score:0.504480,0.50448,,0,https://github.com/BadChoice/handesk,203
github.com/BaseXdb/basex,"criticality_score:0.616160,num_dependents_deps.dev:0",0.61616,,0,https://github.com/BaseXdb/basex,203
github.com/Baseflow/flutter-geolocator,criticality_score:0.517970,0.51797,,0,https://github.com/Baseflow/flutter-geolocator,203
github.com/Bash-it/bash-it,criticality_score:0.652910,0.65291,,0,https://github.com/Bash-it/bash-it,203
github.com/Baystation12/Baystation12,criticality_score:0.716330,0.71633,,0,https://github.com/Baystation12/Baystation12,203
github.com/BeamMW/beam,"criticality_score:0.600120,num_dependents_deps.dev:0",0.60012,,0,https://github.com/BeamMW/beam,203
github.com/Beep6581/RawTherapee,criticality_score:0.617160,0.61716,,0,https://github.com/Beep6581/RawTherapee,203
github.com/Behat/Behat,criticality_score:0.619860,0.61986,,0,https://github.com/Behat/Behat,203
github.com/Behat/Gherkin,criticality_score:0.542410,0.54241,,0,https://github.com/Behat/Gherkin,203
github.com/BehaviorTree/BehaviorTree.CPP,criticality_score:0.518120,0.51812,,0,https://github.com/BehaviorTree/BehaviorTree.CPP,203
github.com/BelledonneCommunications/linphone-android,criticality_score:0.500350,0.50035,,0,https://github.com/BelledonneCommunications/linphone-android,203
github.com/BenLangmead/bowtie2,criticality_score:0.530730,0.53073,,0,https://github.com/BenLangmead/bowtie2,203
github.com/BetterErrors/better_errors,"criticality_score:0.589110,num_dependents_deps.dev:0",0.58911,,0,https://github.com/BetterErrors/better_errors,203
github.com/BetterThanTomorrow/calva,"criticality_score:0.612220,num_dependents_deps.dev:0",0.61222,,0,https://github.com/BetterThanTomorrow/calva,203
github.com/BiglySoftware/BiglyBT,criticality_score:0.497590,0.49759,,0,https://github.com/BiglySoftware/BiglyBT,203
github.com/Bilibili/ijkplayer,"num_dependents_deps.dev:0,criticality_score:0.502880",0.50288,,0,https://github.com/Bilibili/ijkplayer,203
github.com/Binaryify/NeteaseCloudMusicApi,criticality_score:0.609750,0.60975,,0,https://github.com/Binaryify/NeteaseCloudMusicApi,203
github.com/BishopFox/sliver,"criticality_score:0.497870,num_dependents_deps.dev:0",0.49787,,0,https://github.com/BishopFox/sliver,203
github.com/Bitcoin-ABC/bitcoin-abc,"criticality_score:0.761750,num_dependents_deps.dev:0",0.76175,,0,https://github.com/Bitcoin-ABC/bitcoin-abc,203
github.com/BitcoinUnlimited/BitcoinUnlimited,criticality_score:0.523410,0.52341,,0,https://github.com/BitcoinUnlimited/BitcoinUnlimited,203
github.com/Bitmessage/PyBitmessage,criticality_score:0.562430,0.56243,,0,https://github.com/Bitmessage/PyBitmessage,203
github.com/BlackArch/blackarch,criticality_score:0.622310,0.62231,,0,https://github.com/BlackArch/blackarch,203
github.com/Blazemeter/taurus,"criticality_score:0.572740,num_dependents_deps.dev:0",0.57274,,0,https://github.com/Blazemeter/taurus,203
github.com/BlazingDB/blazingsql,criticality_score:0.575090,0.57509,,0,https://github.com/BlazingDB/blazingsql,203
github.com/Blazored/Modal,criticality_score:0.509850,0.50985,,0,https://github.com/Blazored/Modal,203
github.com/Blizzard/node-rdkafka,"criticality_score:0.514490,num_dependents_deps.dev:230",0.51449,,0,https://github.com/Blizzard/node-rdkafka,203
github.com/BloodHoundAD/BloodHound,criticality_score:0.509690,0.50969,,0,https://github.com/BloodHoundAD/BloodHound,203
github.com/Blosc/c-blosc,criticality_score:0.502550,0.50255,,0,https://github.com/Blosc/c-blosc,203
