sha_id,url,owner,repo,host,repo_group_id,added_at,oc_funding_id,oc_funding_start_at,oc_funding_amount,oc_funding_currency,sta_start_date,sta_end_date,sta_funding_amount,sta_funding_currency
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,https://github.com/rubygems/rubygems.org,rubygems,rubygems.org,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
dc7b2a9d41e73d8810657d901666b5a6213c8d5fb21fd39b99a101952a9bba82,https://github.com/rubygems/shipit,rubygems,shipit,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
1bf3e6419f666a471a3280cfd681fbb739e48b1068ec2b536eba0b8f54fda527,https://github.com/rubygems/rubygems,rubygems,rubygems,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
6d2bbe9a1bbdb0bb62ce8cd3fab1751852bbe37627bd77b31ec3d0cb5707ecb9,https://github.com/rubygems/rubygems.github.io,rubygems,rubygems.github.io,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
a994ad632a9429487a46455092c1b551f9202a338a1cce7930b7e3e38af166d1,https://github.com/rubygems/gems,rubygems,gems,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
997a8128444b596ddc6b02a8366a8facd0406ab37db9b1ec85d24c9e8d9c1583,https://github.com/rubygems/rubygems-generate_index,rubygems,rubygems-generate_index,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
89a899530f3f217dba51dc59fd6e6555f6858a654cadc957ed4045900078ad31,https://github.com/rubygems/compact_index,rubygems,compact_index,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
6ef137cee16cc4dda6cc13f2b5f584386462dba26c2c492d1435a3ecb3d7820e,https://github.com/rubygems/configure-rubygems-credentials,rubygems,configure-rubygems-credentials,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
212ba0af4bf4565bca6eb92a09d9e70ec37db1f92091efa1880a6dcd63ab3f99,https://github.com/rubygems/rubygems-mirror,rubygems,rubygems-mirror,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
c7899fd8f8a9f832f11472305e703d5ad100cbcf43eeb994863ad50209f88dda,https://github.com/rubygems/bundler-compose,rubygems,bundler-compose,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
3b03102ff3357c755fbd7d8d822d8388fc96315948c929fe370d7192d43c45fa,https://github.com/rubygems/configure_trusted_publisher,rubygems,configure_trusted_publisher,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
5621d4764de54ac75581515b6f91ba24671a2576ea5b27ccd8940c4e69f0baf3,https://github.com/rubygems/rubygems.org-db-backups,rubygems,rubygems.org-db-backups,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
78682b1fb32f1187eecc13e84e93f28e2139f7298f5b55e89e139342ead6d229,https://github.com/rubygems/pg-major-update,rubygems,pg-major-update,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
b06dfc7e5e5dad7a9010999bb662eebefe73f6654ca99e20daf64b74cb843321,https://github.com/rubygems/release-gem,rubygems,release-gem,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
a5363343ccaf968bdf008f6acfffe82088967a967d357ba3a693c3a091574c3c,https://github.com/rubygems/guides,rubygems,guides,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
808f2fc4132f1a1021e9624d1fb2f8ee178fee27a6bef632fbdee8cf9a6ef3b1,https://github.com/rubygems/gem_server_conformance,rubygems,gem_server_conformance,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
f9b8f4cb49c4522c5564dd40355412c86bd077a8a4b52dc8f576adb76e444c8d,https://github.com/rubygems/inspector,rubygems,inspector,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
ee5d4e1ec2550a9332511f37b85c637eda8c2a8fd3d659eaab02f35662d1d99f,https://github.com/rubygems/rfcs,rubygems,rfcs,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
b7cbe9e380185d8f8b0c614ca99262a9c87381e0ae6f1a9540d671e9f6ad4653,https://github.com/rubygems/ruby-ssl-check,rubygems,ruby-ssl-check,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
858f603e965551a161a3d3854c9dd70b910a1f64acd420dcb6f708b44d3ef62b,https://github.com/rubygems/sigstore-verification,rubygems,sigstore-verification,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
a937db275a2d57802d5ec22718d1dd3e045ee6fc2caa66ce04aec90e92d18917,https://github.com/rubygems/bundler-slackin,rubygems,bundler-slackin,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
c008d91be778b806cb91665c49b738bc02ba226bdd33685be3de36dc32f39a84,https://github.com/rubygems/gemx,rubygems,gemx,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
57d8ba53f4678dc3ffe685fc3ffb0ec945e2305eded38afeb4edc0e00d37fad7,https://github.com/rubygems/rubygems-server,rubygems,rubygems-server,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
019c2deb8734b726f1b7c96ffcc86318b7f08ca0421fd3a0851bce46bd9f6d6c,https://github.com/rubygems/bundler.github.io,rubygems,bundler.github.io,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
4f07c455d3a1778d7a01d4037f171a9c9378fc943bd5db5b2c70b1e2953512c4,https://github.com/rubygems/gemwhisperer,rubygems,gemwhisperer,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
1531e4a09c305ef4589e91b092659c9125f72cdf251694bf23680fd4553825f2,https://github.com/rubygems/bundler-graph,rubygems,bundler-graph,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
3c109e219525dd51260aaf620bdbacf22933c301c945826d9a6644654ae815e2,https://github.com/rubygems/docs,rubygems,docs,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
963cf8dadaf35d7632af2afe772a55f186a37049512699b3824bf0260e010d58,https://github.com/rubygems/adoption-center,rubygems,adoption-center,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
598772112dd6a196809089d67119f24af353ef6fe7d3e3e038c6dae3a34fc89d,https://github.com/rubygems/heroku-buildpack-bundler2,rubygems,heroku-buildpack-bundler2,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
6df74e1cfe6e6c9a1aa8b18a24e459c66aca1ee76110dbab9643798462efe00e,https://github.com/rubygems/bundler,rubygems,bundler,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
b20df1b661c1d5772a56bf0904b99d2488a368f86d2c43b89c912d4de8de6f52,https://github.com/rubygems/issue-triage,rubygems,issue-triage,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
cacc0b92bb4718fc5acb02e6cd43c58307feba0a0e2c97fc30ec9eea9d7c7811,https://github.com/rubygems/rubygems-chef,rubygems,rubygems-chef,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
ae6d4335786dfa7d88c6fa83d8ef8bdd150d5a0b07f86bb842f32258e887185d,https://github.com/rubygems/rubygems.org-vendor,rubygems,rubygems.org-vendor,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
6ec767c9c7db6f6ba1494ca834df18a5b7dd4686d5f52539f3fa5a3cea59a36a,https://github.com/rubygems/bors-ng,rubygems,bors-ng,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
0ca2ef01efe8e075be1faf886492ab34369f3003e1fb31fb69b1b6c8d5339b47,https://github.com/rubygems/bundler-changelog,rubygems,bundler-changelog,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
49892a7f237da2ef2b5cd37cda0e80bc81cc3996218a25dffff145ee785dd392,https://github.com/rubygems/bundlerbot-homu,rubygems,bundlerbot-homu,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
0ef5f806329a7abce57bbcb299930e29dadf4eac1559ffe077f614c08e9dc7c7,https://github.com/rubygems/rubygems-status,rubygems,rubygems-status,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
75a4c1db498b2b9b134287c24f870d904e42a2b1cbca9bd5673c3561d9e96be5,https://github.com/rubygems/cacache-rb,rubygems,cacache-rb,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
cd117a89679f7ee653de85162ee90fa1a8f9093c579554672777c8f759f53cff,https://github.com/rubygems/bundlerbot,rubygems,bundlerbot,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
6b1ea29142ab0e7a3b2ca07435a530d84a9182f1d0c04b2d575acae367e2ae9b,https://github.com/rubygems/compact_index_client,rubygems,compact_index_client,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
2781b68bc5555f06661cff435dcb4615c732ca722dbf0fcde57b406123bafcc2,https://github.com/rubygems/bundler-api,rubygems,bundler-api,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
cb829e346aa6ba0ed9b8eec90eb0c74296abd89bdb43cdcbecc16f5e2cf639d0,https://github.com/rubygems/rubygems-lita,rubygems,rubygems-lita,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
bcd058724a7d852ffb59f96f9a001c9d8d3aa1fcf74f65c841834c656d0d8aa9,https://github.com/rubygems/homu,rubygems,homu,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
ab72b55fb8655a2336d84896b29a5a9c4c9f6c1b84a01076befaafd6659666b3,https://github.com/rubygems/rubygems-verification,rubygems,rubygems-verification,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
2a333f6ef6f7dfa9b12adb102a2bc9338239dcd6cbc08b609630fd0f29333790,https://github.com/rubygems/dmca,rubygems,dmca,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
a30aac6f4dc0ba84e2a22e27686dedaa7824db5106f48d9aca89bf3344b79a24,https://github.com/rubygems/bundler-source-mercurial,rubygems,bundler-source-mercurial,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
6a82788af4f6fad2bc825dae0b1e180bf6bedd854c491707ea2ed146f7819d84,https://github.com/rubygems/postit,rubygems,postit,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
d68d3ec3d3c969a6291d95fc07a1bb8e790f2cd590cfbba29c464cc4dfb35de3,https://github.com/rubygems/bundler-api-replay,rubygems,bundler-api-replay,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
aeb53209e2cd2f253b3fa83d09962b288ed38371e3291e9c005e6ad5c8d5b951,https://github.com/rubygems/bundler-features,rubygems,bundler-features,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
b1432113ca395b7f67d00e406794d0f1052019a0104cc62b2012c65f06a0bc32,https://github.com/rubygems/highfive,rubygems,highfive,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
28d96e9c5a5fa6e7ba131026fffc48c59a2c18e9a461fb98cbdcf7042db3a7e2,https://github.com/rubygems/install,rubygems,install,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
0d70fa735629f21bf5b0a086fec4774f01f30e8b65eb9520bc399f68cbf2ea1b,https://github.com/rubygems/contribute,rubygems,contribute,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
a02b2cc358b9623ff8915d23c02c1e0fffa94bdc8b675529483331d1147cbdaa,https://github.com/rubygems/search,rubygems,search,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
ff367d91117799cd74944299318b8d02a6ce435efd869b50d197d3d3ec89b1c8,https://github.com/rubygems/bundler-gem,rubygems,bundler-gem,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
f84fc776a115f1f721a2551b7197b8751a86dcf30564ecfeb2adbcac8a45f5a7,https://github.com/rubygems/stat-update,rubygems,stat-update,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
5cb94f4396e83a085701003857238ba1bf160e722c28fd7f7cb2b7ed719d212d,https://github.com/rubygems/meg,rubygems,meg,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
1bfa1e069f25d6618cedeadbbe9acc0d5818105e5e2992b68f8033be7d6ef522,https://github.com/rubygems/rubygems.org-backup,rubygems,rubygems.org-backup,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
5a50619742ac041eff02798fcac083b39682c1a138078983115d924e0cb5619d,https://github.com/rubygems/new-index,rubygems,new-index,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
bb4e9d5247512a3f043f567346fc219b2a86727514c9bbcd2aadefafa2c6283e,https://github.com/rubygems/rubygems-aws,rubygems,rubygems-aws,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
3b18c135a60872d0044b1d6e47a3a84751953b328135ead6de136778f9c1ef5e,https://github.com/rubygems/bundler-api-pollee,rubygems,bundler-api-pollee,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
8635e4da04ec5e2dc62e73140b8240174334b54f9f0d98d991e22c626abd0621,https://github.com/rubygems/apt-tools,rubygems,apt-tools,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
879c8b693414b106ee3513641daa6a4b29bd565a175f75b53b31b5aaf4c25c44,https://github.com/rubygems/gemcutter,rubygems,gemcutter,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
f9e031d52313125d62e9c51f81e35c5a7aace58c2eb7999ca237f12cc81903bd,https://github.com/rubygems/bundler-tools,rubygems,bundler-tools,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
2fea1456d998364740d6b71956ecf7c515ab7a3da40322b18ed90143f9886a75,https://github.com/rubygems/rubygems.org-configs,rubygems,rubygems.org-configs,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
fbce876ca8b87166de6ab8f58b208050f09d3d0d081c28f8ce334391d911e55c,https://github.com/rubygems/rails-bundler-test,rubygems,rails-bundler-test,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
6fc4aed98a124c621ee3b3adb4dafeabb9f5e6d1031fcbcd5784819ac443bccf,https://github.com/rubygems/gem-testers,rubygems,gem-testers,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
9f8831a1a2f72828900baae9a5adfe0b3bf9b4287f4b6db98a13d278d2e9c9b7,https://github.com/rubygems/rubygems-test,rubygems,rubygems-test,github,102,2026-02-06 08:04:05,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR
2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,https://github.com/curl/curl,curl,curl,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
55bf60b83e0935357186c8c2bb3c2e271fdee0922d3b8ceae20a5535c255cf13,https://github.com/curl/curl-www,curl,curl-www,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
b1cdb5992a2d1c421949093e6dd41ba9c8835aa746471e20a38bb881da3acdf7,https://github.com/curl/wcurl,curl,wcurl,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
8639d6a4af70ea06bf2619a0ea0360d030c6f8e86b4bedffeeef1bce82af9131,https://github.com/curl/curl-for-win,curl,curl-for-win,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
50f97f01408a7505b977eb780971716f5bf7f2ece2a2724d00b1d7fef2d92b87,https://github.com/curl/curl-fuzzer,curl,curl-fuzzer,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
d98a00a9ebc80034bcb50093065fa9ce55f09cb285bc5b073286a90ca880aae5,https://github.com/curl/stats,curl,stats,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
76cd6f0e18759cab10c4ee9dc9c7566971e129609c826e482088b6892c66d685,https://github.com/curl/curl-container,curl,curl-container,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
77ecce9396b6948ffb8554d17c2e2eea70b6d11567b56b715c28ec5c4c203c2f,https://github.com/curl/quiz,curl,quiz,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
86f29dd61b1e0286f445e4a25edb36ba7639bc0000f1919cab7aaef7029f7509,https://github.com/curl/trurl,curl,trurl,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
c18f95070fd5f8cc878eab08fe6382a296b1c32a1829518e9ed64cfe8dcb8df4,https://github.com/curl/user-survey,curl,user-survey,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
1236fe2f08061844249351b701882036f40de84bfd8c62dba9c69607bc5029a0,https://github.com/curl/everything-curl,curl,everything-curl,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
75fdd5e177d6388d9efcadf500b28d587e9550d4a7cfe1b274f84bc6dd67aced,https://github.com/curl/httpget,curl,httpget,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
775206c919030770a1c03cc711d8333a5b835989f3e61a5b0d12a7dddc423a9a,https://github.com/curl/urlget,curl,urlget,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
e2cb63fc956f84daebca3b7f65d61c56648579195dd065f887483de686d8fcc2,https://github.com/curl/curl.dev,curl,curl.dev,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
fd0aad75dfef39fb36cc978096b183e42c349d4eeafc955627a47b3374ef731a,https://github.com/curl/curl-for-qnx,curl,curl-for-qnx,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
b8402b2bbb0710c296017ce95993c01936d5ab594815faefe23e2c77b4b39926,https://github.com/curl/.github,curl,.github,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
4e78440c3d139c66ca7842def70d1c6dde20afd464d19229a8275a4db8b49115,https://github.com/curl/doh,curl,doh,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
eab4bd542ea6e727081484e927edccb19e11d975b5f5515b0e0a798b98760e81,https://github.com/curl/curl-docker,curl,curl-docker,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
7658afab719efc4b00ca768f4e7e11f1c77564e47dcf567c5f82f270d3b8cbb3,https://github.com/curl/relative,curl,relative,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
15cc547fb6621b8c0f8339f748fe2195e0464764ad4a821b2b77959898d74812,https://github.com/curl/curl-up,curl,curl-up,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
01739ded774a70e9be5b23fceb6c22af6c35971426e025a60be690bfd280019b,https://github.com/curl/fcurl,curl,fcurl,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
475c5f2f685e7ec689de21d131209dd727f5c5c5d72ac3d7fe716e7a784e6f3d,https://github.com/curl/curl-cheat-sheet,curl,curl-cheat-sheet,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
51b90c2fb5ae671fa7d9ccd7f79aa90fdcd0bff59d3129fee39a30101b48687d,https://github.com/curl/h2c,curl,h2c,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
236e7a65f05f85c379d0bf01b6fa8f3d75c69b3c82f29cc0c2058b0bb85a246f,https://github.com/curl/build-images,curl,build-images,github,105,2026-02-06 08:04:05,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR
27ec1649087f7c8141aa255a5da95b5d78d8ee60c5a288984240a56e186b6bbc,https://github.com/fortran-lang/webpage,fortran-lang,webpage,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
dde7f79f6b078f70bc21e58507d508be1b95af5e88a97f364f74aede24a58025,https://github.com/fortran-lang/vscode-fortran-support,fortran-lang,vscode-fortran-support,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
bf4ae405f407210107d8334ac3d58a1ab32fd641df80a05d83d8ecd083cbf458,https://github.com/fortran-lang/setup-fortran,fortran-lang,setup-fortran,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
06febf609fc20a81f7264f8f8d1dd6a9d63eb94d49e2c6a37eac437dd5d4a9f0,https://github.com/fortran-lang/stdlib-docs,fortran-lang,stdlib-docs,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
135936a50be2b2f2224fb3eb6bf8465a02df7fb3103a5acd68b27b3c6457427a,https://github.com/fortran-lang/stdlib,fortran-lang,stdlib,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
416eae3d6fa747c5b9b51b667d7364dda44e4ca474d7fd926d4d52aa5929ad04,https://github.com/fortran-lang/fpm,fortran-lang,fpm,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
6353762da8922a283a7ca6ff3f1698569b2b3c1a95f5d44c32a2bf12e23d2fe0,https://github.com/fortran-lang/fpm-docs,fortran-lang,fpm-docs,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
7ea979e17258962235f474caf4fc83070209a5af650d90d4be151226a98bc638,https://github.com/fortran-lang/fpm-on-wheels,fortran-lang,fpm-on-wheels,github,104,2026-02-06 08:04:05,NA,NA,NA,NA,2022-11-10,2025-10-31,1172000,EUR
