sha_id,url,owner,repo,host,repo_group_id,added_at,pushed_at,size,watchers_count,stargazers_count,open_issues_count,oc_funding_id,oc_funding_start_at,oc_funding_amount,oc_funding_currency,sta_start_date,sta_end_date,sta_funding_amount,sta_funding_currency,private_owned,funding
5e1cc8a9e478f6ee467d211633e4614f6f3cc4f10696723d770d29bdbbaf4a61,NA,rubygems,rubygems.org,github,102,2026-02-06 08:04:05,2026-02-20T21:12:13.000Z,26947,NA,2422,117,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
dc7b2a9d41e73d8810657d901666b5a6213c8d5fb21fd39b99a101952a9bba82,NA,rubygems,shipit,github,102,2026-02-06 08:04:05,2026-02-13T01:32:06.000Z,525,NA,9,1,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
6d2bbe9a1bbdb0bb62ce8cd3fab1751852bbe37627bd77b31ec3d0cb5707ecb9,NA,rubygems,rubygems.github.io,github,102,2026-02-06 08:04:05,2026-02-18T01:17:44.000Z,6418,NA,24,3,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
a994ad632a9429487a46455092c1b551f9202a338a1cce7930b7e3e38af166d1,NA,rubygems,gems,github,102,2026-02-06 08:04:05,2026-02-10T03:23:05.000Z,438,NA,136,3,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
997a8128444b596ddc6b02a8366a8facd0406ab37db9b1ec85d24c9e8d9c1583,NA,rubygems,rubygems-generate_index,github,102,2026-02-06 08:04:05,2026-02-23T23:35:30.000Z,2105,NA,6,1,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
89a899530f3f217dba51dc59fd6e6555f6858a654cadc957ed4045900078ad31,NA,rubygems,compact_index,github,102,2026-02-06 08:04:05,2026-02-16T22:23:42.000Z,363,NA,13,4,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
6ef137cee16cc4dda6cc13f2b5f584386462dba26c2c492d1435a3ecb3d7820e,NA,rubygems,configure-rubygems-credentials,github,102,2026-02-06 08:04:05,2026-02-16T20:15:19.000Z,3967,NA,10,9,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
212ba0af4bf4565bca6eb92a09d9e70ec37db1f92091efa1880a6dcd63ab3f99,NA,rubygems,rubygems-mirror,github,102,2026-02-06 08:04:05,2025-08-19T01:49:22.000Z,106,NA,272,3,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
c7899fd8f8a9f832f11472305e703d5ad100cbcf43eeb994863ad50209f88dda,NA,rubygems,bundler-compose,github,102,2026-02-06 08:04:05,2025-11-24T14:59:52.000Z,13861,NA,30,2,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
3b03102ff3357c755fbd7d8d822d8388fc96315948c929fe370d7192d43c45fa,NA,rubygems,configure_trusted_publisher,github,102,2026-02-06 08:04:05,2025-09-17T18:42:03.000Z,50,NA,9,8,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
5621d4764de54ac75581515b6f91ba24671a2576ea5b27ccd8940c4e69f0baf3,NA,rubygems,rubygems.org-db-backups,github,102,2026-02-06 08:04:05,2025-10-31T16:49:00.000Z,46,NA,2,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
78682b1fb32f1187eecc13e84e93f28e2139f7298f5b55e89e139342ead6d229,NA,rubygems,pg-major-update,github,102,2026-02-06 08:04:05,2025-08-03T16:10:11.000Z,41,NA,5,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
b06dfc7e5e5dad7a9010999bb662eebefe73f6654ca99e20daf64b74cb843321,NA,rubygems,release-gem,github,102,2026-02-06 08:04:05,2025-11-10T21:18:00.000Z,14,NA,47,10,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
a5363343ccaf968bdf008f6acfffe82088967a967d357ba3a693c3a091574c3c,NA,rubygems,guides,github,102,2026-02-06 08:04:05,2026-02-25T00:11:04.000Z,5766,NA,155,5,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
808f2fc4132f1a1021e9624d1fb2f8ee178fee27a6bef632fbdee8cf9a6ef3b1,NA,rubygems,gem_server_conformance,github,102,2026-02-06 08:04:05,2026-02-17T17:17:37.000Z,66,NA,2,1,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
f9b8f4cb49c4522c5564dd40355412c86bd077a8a4b52dc8f576adb76e444c8d,NA,rubygems,inspector,github,102,2026-02-06 08:04:05,2026-02-20T22:59:54.000Z,409,NA,1,5,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
ee5d4e1ec2550a9332511f37b85c637eda8c2a8fd3d659eaab02f35662d1d99f,NA,rubygems,rfcs,github,102,2026-02-06 08:04:05,2025-09-17T16:04:28.000Z,199,NA,50,16,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
b7cbe9e380185d8f8b0c614ca99262a9c87381e0ae6f1a9540d671e9f6ad4653,NA,rubygems,ruby-ssl-check,github,102,2026-02-06 08:04:05,2025-04-23T09:37:43.000Z,28,NA,49,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
858f603e965551a161a3d3854c9dd70b910a1f64acd420dcb6f708b44d3ef62b,NA,rubygems,sigstore-verification,github,102,2026-02-06 08:04:05,2025-12-30T21:11:44.000Z,1002,NA,3,1,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
a937db275a2d57802d5ec22718d1dd3e045ee6fc2caa66ce04aec90e92d18917,NA,rubygems,bundler-slackin,github,102,2026-02-06 08:04:05,2024-09-10T15:54:26.000Z,410,NA,2,3,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
c008d91be778b806cb91665c49b738bc02ba226bdd33685be3de36dc32f39a84,NA,rubygems,gemx,github,102,2026-02-06 08:04:05,2023-07-07T00:48:36.000Z,28,NA,15,1,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
57d8ba53f4678dc3ffe685fc3ffb0ec945e2305eded38afeb4edc0e00d37fad7,NA,rubygems,rubygems-server,github,102,2026-02-06 08:04:05,2023-02-01T08:18:55.000Z,321,NA,16,1,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
019c2deb8734b726f1b7c96ffcc86318b7f08ca0421fd3a0851bce46bd9f6d6c,NA,rubygems,bundler.github.io,github,102,2026-02-06 08:04:05,2022-07-28T20:58:54.000Z,28332,NA,5,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
4f07c455d3a1778d7a01d4037f171a9c9378fc943bd5db5b2c70b1e2953512c4,NA,rubygems,gemwhisperer,github,102,2026-02-06 08:04:05,2022-07-21T22:21:44.000Z,68,NA,15,7,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
1531e4a09c305ef4589e91b092659c9125f72cdf251694bf23680fd4553825f2,NA,rubygems,bundler-graph,github,102,2026-02-06 08:04:05,2022-07-21T05:34:26.000Z,377,NA,22,3,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
3c109e219525dd51260aaf620bdbacf22933c301c945826d9a6644654ae815e2,NA,rubygems,docs,github,102,2026-02-06 08:04:05,2022-06-10T20:28:18.000Z,576,NA,5,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
963cf8dadaf35d7632af2afe772a55f186a37049512699b3824bf0260e010d58,NA,rubygems,adoption-center,github,102,2026-02-06 08:04:05,2022-04-12T13:02:48.000Z,984,NA,17,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
598772112dd6a196809089d67119f24af353ef6fe7d3e3e038c6dae3a34fc89d,NA,rubygems,heroku-buildpack-bundler2,github,102,2026-02-06 08:04:05,2021-08-04T18:05:28.000Z,8315,NA,14,2,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
b20df1b661c1d5772a56bf0904b99d2488a368f86d2c43b89c912d4de8de6f52,NA,rubygems,issue-triage,github,102,2026-02-06 08:04:05,2020-10-21T08:57:35.000Z,22,NA,3,1,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
cacc0b92bb4718fc5acb02e6cd43c58307feba0a0e2c97fc30ec9eea9d7c7811,NA,rubygems,rubygems-chef,github,102,2026-02-06 08:04:05,2019-05-23T12:14:52.000Z,142427,NA,42,2,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
ae6d4335786dfa7d88c6fa83d8ef8bdd150d5a0b07f86bb842f32258e887185d,NA,rubygems,rubygems.org-vendor,github,102,2026-02-06 08:04:05,2019-03-14T01:41:38.000Z,874605,NA,5,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
6ec767c9c7db6f6ba1494ca834df18a5b7dd4686d5f52539f3fa5a3cea59a36a,NA,rubygems,bors-ng,github,102,2026-02-06 08:04:05,2018-12-26T21:12:51.000Z,1294,NA,0,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
0ca2ef01efe8e075be1faf886492ab34369f3003e1fb31fb69b1b6c8d5339b47,NA,rubygems,bundler-changelog,github,102,2026-02-06 08:04:05,2018-10-03T03:38:22.000Z,113,NA,0,2,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
49892a7f237da2ef2b5cd37cda0e80bc81cc3996218a25dffff145ee785dd392,NA,rubygems,bundlerbot-homu,github,102,2026-02-06 08:04:05,2018-04-21T01:08:18.000Z,35,NA,2,1,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
0ef5f806329a7abce57bbcb299930e29dadf4eac1559ffe077f614c08e9dc7c7,NA,rubygems,rubygems-status,github,102,2026-02-06 08:04:05,2017-10-30T23:58:42.000Z,918,NA,37,1,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
75a4c1db498b2b9b134287c24f870d904e42a2b1cbca9bd5673c3561d9e96be5,NA,rubygems,cacache-rb,github,102,2026-02-06 08:04:05,2017-08-08T15:18:12.000Z,55,NA,7,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
cd117a89679f7ee653de85162ee90fa1a8f9093c579554672777c8f759f53cff,NA,rubygems,bundlerbot,github,102,2026-02-06 08:04:05,2017-07-20T12:19:44.000Z,21,NA,4,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
6b1ea29142ab0e7a3b2ca07435a530d84a9182f1d0c04b2d575acae367e2ae9b,NA,rubygems,compact_index_client,github,102,2026-02-06 08:04:05,2017-05-30T09:31:22.000Z,14,NA,1,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
2781b68bc5555f06661cff435dcb4615c732ca722dbf0fcde57b406123bafcc2,NA,rubygems,bundler-api,github,102,2026-02-06 08:04:05,2017-03-28T06:30:15.000Z,16042,NA,45,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
cb829e346aa6ba0ed9b8eec90eb0c74296abd89bdb43cdcbecc16f5e2cf639d0,NA,rubygems,rubygems-lita,github,102,2026-02-06 08:04:05,2017-03-19T08:45:26.000Z,37,NA,2,3,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
bcd058724a7d852ffb59f96f9a001c9d8d3aa1fcf74f65c841834c656d0d8aa9,NA,rubygems,homu,github,102,2026-02-06 08:04:05,2017-01-27T04:24:03.000Z,322,NA,1,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
2a333f6ef6f7dfa9b12adb102a2bc9338239dcd6cbc08b609630fd0f29333790,NA,rubygems,dmca,github,102,2026-02-06 08:04:05,2016-09-17T16:36:47.000Z,3,NA,0,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
a30aac6f4dc0ba84e2a22e27686dedaa7824db5106f48d9aca89bf3344b79a24,NA,rubygems,bundler-source-mercurial,github,102,2026-02-06 08:04:05,2016-07-02T17:20:52.000Z,7,NA,0,1,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
6a82788af4f6fad2bc825dae0b1e180bf6bedd854c491707ea2ed146f7819d84,NA,rubygems,postit,github,102,2026-02-06 08:04:05,2016-06-24T19:51:52.000Z,39,NA,11,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
d68d3ec3d3c969a6291d95fc07a1bb8e790f2cd590cfbba29c464cc4dfb35de3,NA,rubygems,bundler-api-replay,github,102,2026-02-06 08:04:05,2016-05-19T12:53:41.000Z,55,NA,0,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
aeb53209e2cd2f253b3fa83d09962b288ed38371e3291e9c005e6ad5c8d5b951,NA,rubygems,bundler-features,github,102,2026-02-06 08:04:05,2016-05-16T01:48:27.000Z,3,NA,28,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
b1432113ca395b7f67d00e406794d0f1052019a0104cc62b2012c65f06a0bc32,NA,rubygems,highfive,github,102,2026-02-06 08:04:05,2016-05-05T20:07:07.000Z,102,NA,1,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
28d96e9c5a5fa6e7ba131026fffc48c59a2c18e9a461fb98cbdcf7042db3a7e2,NA,rubygems,install,github,102,2026-02-06 08:04:05,2015-12-10T16:07:37.000Z,4,NA,7,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
0d70fa735629f21bf5b0a086fec4774f01f30e8b65eb9520bc399f68cbf2ea1b,NA,rubygems,contribute,github,102,2026-02-06 08:04:05,2015-12-10T16:06:51.000Z,183,NA,7,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
a02b2cc358b9623ff8915d23c02c1e0fffa94bdc8b675529483331d1147cbdaa,NA,rubygems,search,github,102,2026-02-06 08:04:05,2015-12-07T18:21:32.000Z,10151,NA,3,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
ff367d91117799cd74944299318b8d02a6ce435efd869b50d197d3d3ec89b1c8,NA,rubygems,bundler-gem,github,102,2026-02-06 08:04:05,2015-03-01T23:26:37.000Z,0,NA,1,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
f84fc776a115f1f721a2551b7197b8751a86dcf30564ecfeb2adbcac8a45f5a7,NA,rubygems,stat-update,github,102,2026-02-06 08:04:05,2015-02-28T18:27:50.000Z,697,NA,6,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
5cb94f4396e83a085701003857238ba1bf160e722c28fd7f7cb2b7ed719d212d,NA,rubygems,meg,github,102,2026-02-06 08:04:05,2015-02-16T22:38:17.000Z,159,NA,7,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
1bfa1e069f25d6618cedeadbbe9acc0d5818105e5e2992b68f8033be7d6ef522,NA,rubygems,rubygems.org-backup,github,102,2026-02-06 08:04:05,2015-01-29T00:12:05.000Z,524340,NA,3,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
5a50619742ac041eff02798fcac083b39682c1a138078983115d924e0cb5619d,NA,rubygems,new-index,github,102,2026-02-06 08:04:05,2014-11-29T07:19:28.000Z,208,NA,12,1,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
bb4e9d5247512a3f043f567346fc219b2a86727514c9bbcd2aadefafa2c6283e,NA,rubygems,rubygems-aws,github,102,2026-02-06 08:04:05,2014-08-04T15:53:50.000Z,34848,NA,101,16,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
3b18c135a60872d0044b1d6e47a3a84751953b328135ead6de136778f9c1ef5e,NA,rubygems,bundler-api-pollee,github,102,2026-02-06 08:04:05,2014-07-02T19:49:29.000Z,124,NA,0,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
8635e4da04ec5e2dc62e73140b8240174334b54f9f0d98d991e22c626abd0621,NA,rubygems,apt-tools,github,102,2026-02-06 08:04:05,2014-07-01T11:35:08.000Z,192,NA,2,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
879c8b693414b106ee3513641daa6a4b29bd565a175f75b53b31b5aaf4c25c44,NA,rubygems,gemcutter,github,102,2026-02-06 08:04:05,2014-05-27T12:19:40.000Z,261,NA,69,4,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
f9e031d52313125d62e9c51f81e35c5a7aace58c2eb7999ca237f12cc81903bd,NA,rubygems,bundler-tools,github,102,2026-02-06 08:04:05,2013-06-27T18:27:09.000Z,56,NA,0,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
2fea1456d998364740d6b71956ecf7c515ab7a3da40322b18ed90143f9886a75,NA,rubygems,rubygems.org-configs,github,102,2026-02-06 08:04:05,2012-09-17T22:33:50.000Z,111,NA,31,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
fbce876ca8b87166de6ab8f58b208050f09d3d0d081c28f8ce334391d911e55c,NA,rubygems,rails-bundler-test,github,102,2026-02-06 08:04:05,2012-03-21T00:02:26.000Z,4208,NA,0,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
6fc4aed98a124c621ee3b3adb4dafeabb9f5e6d1031fcbcd5784819ac443bccf,NA,rubygems,gem-testers,github,102,2026-02-06 08:04:05,2011-11-08T06:00:18.000Z,3517,NA,9,0,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
9f8831a1a2f72828900baae9a5adfe0b3bf9b4287f4b6db98a13d278d2e9c9b7,NA,rubygems,rubygems-test,github,102,2026-02-06 08:04:05,2011-05-20T15:18:31.000Z,1735,NA,47,7,NA,NA,NA,NA,2022-10-21,2024-12-31,868400,EUR,non_private,TRUE
2459dc1d0bd7cbfd6a44e80d8b330fdb7cdcae64074fff8c6c2527e9b9db5c8c,NA,curl,curl,github,105,2026-02-06 08:04:05,2026-02-20T11:09:49.000Z,130120,NA,40879,39,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
55bf60b83e0935357186c8c2bb3c2e271fdee0922d3b8ceae20a5535c255cf13,NA,curl,curl-www,github,105,2026-02-06 08:04:05,2026-02-23T10:38:09.000Z,70471,NA,113,4,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
b1cdb5992a2d1c421949093e6dd41ba9c8835aa746471e20a38bb881da3acdf7,NA,curl,wcurl,github,105,2026-02-06 08:04:05,2026-01-07T03:25:44.000Z,137,NA,491,9,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
d98a00a9ebc80034bcb50093065fa9ce55f09cb285bc5b073286a90ca880aae5,NA,curl,stats,github,105,2026-02-06 08:04:05,2026-02-24T10:50:29.000Z,1359,NA,88,4,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
76cd6f0e18759cab10c4ee9dc9c7566971e129609c826e482088b6892c66d685,NA,curl,curl-container,github,105,2026-02-06 08:04:05,2026-02-01T03:48:06.000Z,254,NA,99,14,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
77ecce9396b6948ffb8554d17c2e2eea70b6d11567b56b715c28ec5c4c203c2f,NA,curl,quiz,github,105,2026-02-06 08:04:05,2025-08-23T14:03:54.000Z,17,NA,15,0,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
86f29dd61b1e0286f445e4a25edb36ba7639bc0000f1919cab7aaef7029f7509,NA,curl,trurl,github,105,2026-02-06 08:04:05,2026-01-29T02:59:26.000Z,515,NA,3317,6,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
c18f95070fd5f8cc878eab08fe6382a296b1c32a1829518e9ed64cfe8dcb8df4,NA,curl,user-survey,github,105,2026-02-06 08:04:05,2026-02-05T15:39:09.000Z,31,NA,4,0,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
1236fe2f08061844249351b701882036f40de84bfd8c62dba9c69607bc5029a0,NA,curl,everything-curl,github,105,2026-02-06 08:04:05,2026-01-28T09:47:40.000Z,10282,NA,2219,23,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
75fdd5e177d6388d9efcadf500b28d587e9550d4a7cfe1b274f84bc6dd67aced,NA,curl,httpget,github,105,2026-02-06 08:04:05,2025-02-28T15:03:52.000Z,9,NA,12,0,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
775206c919030770a1c03cc711d8333a5b835989f3e61a5b0d12a7dddc423a9a,NA,curl,urlget,github,105,2026-02-06 08:04:05,2025-02-23T16:31:54.000Z,72,NA,16,0,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
e2cb63fc956f84daebca3b7f65d61c56648579195dd065f887483de686d8fcc2,NA,curl,curl.dev,github,105,2026-02-06 08:04:05,2025-02-20T16:09:11.000Z,4,NA,21,3,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
fd0aad75dfef39fb36cc978096b183e42c349d4eeafc955627a47b3374ef731a,NA,curl,curl-for-qnx,github,105,2026-02-06 08:04:05,2024-12-12T09:52:23.000Z,15,NA,7,0,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
b8402b2bbb0710c296017ce95993c01936d5ab594815faefe23e2c77b4b39926,NA,curl,.github,github,105,2026-02-06 08:04:05,2024-08-07T14:21:09.000Z,3,NA,2,0,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
4e78440c3d139c66ca7842def70d1c6dde20afd464d19229a8275a4db8b49115,NA,curl,doh,github,105,2026-02-06 08:04:05,2024-02-26T05:37:38.000Z,65,NA,425,6,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
eab4bd542ea6e727081484e927edccb19e11d975b5f5515b0e0a798b98760e81,NA,curl,curl-docker,github,105,2026-02-06 08:04:05,2023-06-06T14:13:38.000Z,58,NA,169,17,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
7658afab719efc4b00ca768f4e7e11f1c77564e47dcf567c5f82f270d3b8cbb3,NA,curl,relative,github,105,2026-02-06 08:04:05,2023-03-07T22:39:04.000Z,21,NA,19,0,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
15cc547fb6621b8c0f8339f748fe2195e0464764ad4a821b2b77959898d74812,NA,curl,curl-up,github,105,2026-02-06 08:04:05,2022-12-31T23:59:10.000Z,4,NA,42,0,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
01739ded774a70e9be5b23fceb6c22af6c35971426e025a60be690bfd280019b,NA,curl,fcurl,github,105,2026-02-06 08:04:05,2022-12-15T18:38:55.000Z,14,NA,38,4,3158,2018-04-04,383844.0699999951,USD,2022-10-21,2023-05-21,195000,EUR,non_private,TRUE
